32,60,20
0.7236067977499789,0.0,0.276393202250021
0.7236067977499789,0.0,-0.276393202250021
-0.7236067977499789,0.0,0.276393202250021
-0.7236067977499789,0.0,-0.276393202250021
0.0,0.276393202250021,0.7236067977499789
0.0,0.276393202250021,-0.7236067977499789
0.0,-0.276393202250021,0.7236067977499789
0.0,-0.276393202250021,-0.7236067977499789
0.276393202250021,0.7236067977499789,0.0
-0.276393202250021,0.7236067977499789,0.0
0.276393202250021,-0.7236067977499789,0.0
-0.276393202250021,-0.7236067977499789,0.0
0.0,2.618033988749895,-1.618033988749895
0.0,2.618033988749895,1.618033988749895
0.0,-2.618033988749895,-1.618033988749895
0.0,-2.618033988749895,1.618033988749895
2.618033988749895,-1.618033988749895,0.0
-2.618033988749895,-1.618033988749895,0.0
2.618033988749895,1.618033988749895,0.0
-2.618033988749895,1.618033988749895,0.0
-1.618033988749895,0.0,2.618033988749895
-1.618033988749895,0.0,-2.618033988749895
1.618033988749895,0.0,2.618033988749895
1.618033988749895,0.0,-2.618033988749895
-0.4472135954999579,-0.4472135954999579,-0.4472135954999579
-0.4472135954999579,-0.4472135954999579,0.4472135954999579
0.4472135954999579,-0.4472135954999579,-0.4472135954999579
0.4472135954999579,-0.4472135954999579,0.4472135954999579
-0.4472135954999579,0.4472135954999579,-0.4472135954999579
-0.4472135954999579,0.4472135954999579,0.4472135954999579
0.4472135954999579,0.4472135954999579,-0.4472135954999579
0.4472135954999579,0.4472135954999579,0.4472135954999579
12,0
0,14
14,30
30,22
22,26
26,12
26,17
17,5
5,16
16,24
24,12
24,20
20,28
28,14
14,2
2,12
2,22
22,9
9,17
17,4
4,12
4,16
16,8
8,20
20,0
15,1
1,13
13,27
27,23
23,31
31,15
31,19
19,6
6,18
18,29
29,15
29,21
21,25
25,13
13,3
3,15
3,23
23,11
11,19
19,7
7,15
7,18
18,10
10,21
21,1
21,8
5,13
9,23
25,16
17,27
20,10
6,14
11,22
28,18
19,30
0,1,2,3,4,5
5,6,7,8,9,10
10,11,12,13,14,15
15,16,17,18,19,20
20,21,22,23,24,0
25,26,27,28,29,30
30,31,32,33,34,35
35,36,37,38,39,40
40,41,42,43,44,45
45,46,47,48,49,25
26,49,50,22,8,51
51,7,18,52,41,39
38,53,21,19,54,27
1,24,55,47,33,56
56,32,43,57,16,14
13,58,46,44,59,2
23,50,36,34,58,12
11,9,53,37,48,55
57,42,28,54,6,4
3,59,31,29,52,17
