24,60,20
1.618033988749895,0.0,2.618033988749895
1.618033988749895,0.0,-2.618033988749895
-1.618033988749895,0.0,2.618033988749895
-1.618033988749895,0.0,-2.618033988749895
2.618033988749895,1.618033988749895,0.0
2.618033988749895,-1.618033988749895,0.0
-2.618033988749895,1.618033988749895,0.0
-2.618033988749895,-1.618033988749895,0.0
0.0,2.618033988749895,1.618033988749895
0.0,2.618033988749895,-1.618033988749895
0.0,-2.618033988749895,1.618033988749895
0.0,-2.618033988749895,-1.618033988749895
0.38196601125010515,0.0,0.6180339887498949
0.38196601125010515,0.0,-0.6180339887498949
-0.38196601125010515,0.0,0.6180339887498949
-0.38196601125010515,0.0,-0.6180339887498949
0.6180339887498949,0.38196601125010515,0.0
0.6180339887498949,-0.38196601125010515,0.0
-0.6180339887498949,0.38196601125010515,0.0
-0.6180339887498949,-0.38196601125010515,0.0
0.0,0.6180339887498949,0.38196601125010515
0.0,0.6180339887498949,-0.38196601125010515
0.0,-0.6180339887498949,0.38196601125010515
0.0,-0.6180339887498949,-0.38196601125010515
0,14
14,6
6,19
19,11
11,22
22,0
22,7
7,23
23,1
1,17
17,0
17,11
11,13
13,9
9,16
16,0
16,1
1,21
21,6
6,20
20,0
20,9
9,18
18,7
7,14
3,13
13,4
4,17
17,10
10,23
23,3
23,5
5,22
22,2
2,19
19,3
19,10
10,14
14,8
8,18
18,3
18,2
2,20
20,4
4,21
21,3
21,8
8,16
16,5
5,13
12,2
4,12
10,12
8,12
5,12
15,1
6,15
11,15
9,15
7,15
0,1,2,3,4,5
5,6,7,8,9,10
10,11,12,13,14,15
15,16,17,18,19,20
20,21,22,23,24,0
25,26,27,28,29,30
30,31,32,33,34,35
35,36,37,38,39,40
40,41,42,43,44,45
45,46,47,48,49,25
50,33,4,11,27,51
51,43,19,1,37,52
52,28,9,16,47,53
53,38,24,6,32,54
54,48,14,21,42,50
55,8,29,36,2,56
56,18,44,26,12,57
57,3,34,41,22,58
58,13,49,31,7,59
59,23,39,46,17,55
