30,60,22
0.0,0.0,-1.0
0.0,0.0,1.0
0.0,-1.0,0.0
0.0,1.0,0.0
-1.0,0.0,0.0
1.0,0.0,0.0
-0.5,0.8090169943749475,0.30901699437494745
-0.5,0.8090169943749475,-0.30901699437494745
0.5,0.8090169943749475,0.30901699437494745
0.5,0.8090169943749475,-0.30901699437494745
-0.5,-0.8090169943749475,0.30901699437494745
-0.5,-0.8090169943749475,-0.30901699437494745
0.5,-0.8090169943749475,0.30901699437494745
0.5,-0.8090169943749475,-0.30901699437494745
0.8090169943749475,0.30901699437494745,-0.5
0.8090169943749475,0.30901699437494745,0.5
-0.8090169943749475,0.30901699437494745,-0.5
-0.8090169943749475,0.30901699437494745,0.5
0.8090169943749475,-0.30901699437494745,-0.5
0.8090169943749475,-0.30901699437494745,0.5
-0.8090169943749475,-0.30901699437494745,-0.5
-0.8090169943749475,-0.30901699437494745,0.5
0.30901699437494745,-0.5,0.8090169943749475
0.30901699437494745,-0.5,-0.8090169943749475
-0.30901699437494745,-0.5,0.8090169943749475
-0.30901699437494745,-0.5,-0.8090169943749475
0.30901699437494745,0.5,0.8090169943749475
0.30901699437494745,0.5,-0.8090169943749475
-0.30901699437494745,0.5,0.8090169943749475
-0.30901699437494745,0.5,-0.8090169943749475
0,14
14,15
15,1
1,21
21,20
20,0
0,16
16,17
17,1
1,19
19,18
18,0
2,22
22,26
26,3
3,29
29,25
25,2
2,23
23,27
27,3
3,28
28,24
24,2
4,6
6,8
8,5
5,13
13,11
11,4
4,7
7,9
9,5
5,12
12,10
10,4
6,16
16,25
25,13
13,19
19,26
26,6
7,17
17,24
24,12
12,18
18,27
27,7
8,14
14,23
23,11
11,21
21,28
28,8
9,15
15,22
22,10
10,20
20,29
29,9
0,1,2,3,4,5
6,7,8,9,10,11
12,13,14,15,16,17
18,19,20,21,22,23
24,25,26,27,28,29
30,31,32,33,34,35
36,37,38,39,40,41
42,43,44,45,46,47
48,49,50,51,52,53
54,55,56,57,58,59
0,49,19,46,11
5,58,16,37,6
8,43,22,52,3
9,40,13,55,2
12,56,34,44,23
17,38,28,50,18
20,47,31,59,15
21,53,25,41,14
24,36,7,42,30
29,51,4,57,35
33,45,10,39,27
32,54,1,48,26
