20,60,20
0.0,0.5,1.3090169943749475
0.0,0.5,-1.3090169943749475
0.0,-0.5,1.3090169943749475
0.0,-0.5,-1.3090169943749475
1.3090169943749475,0.0,0.5
1.3090169943749475,0.0,-0.5
-1.3090169943749475,0.0,0.5
-1.3090169943749475,0.0,-0.5
0.5,1.3090169943749475,0.0
0.5,-1.3090169943749475,0.0
-0.5,1.3090169943749475,0.0
-0.5,-1.3090169943749475,0.0
0.8090169943749475,0.8090169943749475,0.8090169943749475
0.8090169943749475,0.8090169943749475,-0.8090169943749475
0.8090169943749475,-0.8090169943749475,0.8090169943749475
0.8090169943749475,-0.8090169943749475,-0.8090169943749475
-0.8090169943749475,0.8090169943749475,0.8090169943749475
-0.8090169943749475,0.8090169943749475,-0.8090169943749475
-0.8090169943749475,-0.8090169943749475,0.8090169943749475
-0.8090169943749475,-0.8090169943749475,-0.8090169943749475
0,2
2,13
13,8
8,9
9,15
15,0
1,0
0,12
12,7
7,6
6,13
13,1
2,3
3,15
15,6
7,14
14,2
3,1
1,14
14,9
8,12
12,3
4,14
13,11
11,19
19,4
5,13
14,10
10,16
16,5
6,18
18,8
8,10
4,6
7,17
17,9
9,11
5,7
8,19
19,7
5,15
15,10
9,16
16,6
4,12
12,11
4,17
17,10
5,18
18,11
18,2
2,17
16,3
3,19
19,0
0,16
17,1
1,18
10,11
4,5
0,1,2,3,4,5
6,7,8,9,10,11
12,13,14,9,15,16
17,18,19,3,20,21
22,18,11,23,24,25
26,1,16,27,28,29
30,31,32,27,22,33
34,35,36,23,26,37
38,39,37,40,41,32
42,43,33,44,45,36
41,13,21,44,46,47
45,7,5,40,48,49
20,31,50,51,34,8
10,43,52,53,38,2
15,39,54,55,42,19
4,35,56,57,30,14
28,58,49,57,17,52
46,59,29,55,6,56
48,59,25,53,12,50
24,58,47,51,0,54
