20,60,24
0.0,0.30901699437494745,0.8090169943749475
0.0,0.30901699437494745,-0.8090169943749475
0.0,-0.30901699437494745,0.8090169943749475
0.0,-0.30901699437494745,-0.8090169943749475
0.8090169943749475,0.0,0.30901699437494745
0.8090169943749475,0.0,-0.30901699437494745
-0.8090169943749475,0.0,0.30901699437494745
-0.8090169943749475,0.0,-0.30901699437494745
0.30901699437494745,0.8090169943749475,0.0
0.30901699437494745,-0.8090169943749475,0.0
-0.30901699437494745,0.8090169943749475,0.0
-0.30901699437494745,-0.8090169943749475,0.0
0.5,0.5,0.5
0.5,0.5,-0.5
0.5,-0.5,0.5
0.5,-0.5,-0.5
-0.5,0.5,0.5
-0.5,0.5,-0.5
-0.5,-0.5,0.5
-0.5,-0.5,-0.5
0,6
6,2
2,16
16,18
18,0
0,8
8,16
16,12
12,10
10,0
0,14
14,12
12,2
2,4
4,0
7,1
1,19
19,17
17,3
3,7
7,11
11,6
6,19
19,18
18,7
7,16
16,17
17,6
6,10
10,7
9,2
2,11
11,14
14,18
18,9
9,5
5,14
14,15
15,4
4,9
9,19
19,15
15,11
11,3
3,9
13,12
12,5
5,8
8,4
4,13
13,15
15,1
1,5
5,3
3,13
13,17
17,8
8,1
1,10
10,13
0,1,2,3,4
5,6,7,8,9
10,11,12,13,14
15,16,17,18,19
20,21,22,23,24
25,26,27,28,29
30,31,32,33,34
35,36,37,38,39
40,41,42,43,44
45,46,47,48,49
50,51,52,53,54
55,56,57,58,59
14,38,41,22,0
9,58,51,37,10
4,23,16,57,5
19,53,46,7,25
29,8,11,32,20
24,33,36,52,15
44,18,26,2,30
39,48,56,17,40
34,3,6,47,35
54,43,31,12,45
49,13,1,27,55
59,28,21,42,50
