24,48,18
0.5,0.5,1.2071067811865475
0.5,0.5,-1.2071067811865475
0.5,-0.5,1.2071067811865475
0.5,-0.5,-1.2071067811865475
-0.5,0.5,1.2071067811865475
-0.5,0.5,-1.2071067811865475
-0.5,-0.5,1.2071067811865475
-0.5,-0.5,-1.2071067811865475
1.2071067811865475,0.5,0.5
1.2071067811865475,0.5,-0.5
1.2071067811865475,-0.5,0.5
1.2071067811865475,-0.5,-0.5
-1.2071067811865475,0.5,0.5
-1.2071067811865475,0.5,-0.5
-1.2071067811865475,-0.5,0.5
-1.2071067811865475,-0.5,-0.5
0.5,1.2071067811865475,0.5
0.5,1.2071067811865475,-0.5
0.5,-1.2071067811865475,0.5
0.5,-1.2071067811865475,-0.5
-0.5,1.2071067811865475,0.5
-0.5,1.2071067811865475,-0.5
-0.5,-1.2071067811865475,0.5
-0.5,-1.2071067811865475,-0.5
0,2
2,18
18,19
19,3
3,1
1,17
17,16
16,0
0,8
8,9
9,1
1,5
5,13
13,12
12,4
4,0
14,15
15,7
7,3
3,11
11,10
10,2
2,6
6,14
14,22
22,18
18,10
10,8
8,16
16,20
20,12
12,14
21,5
5,7
7,23
23,22
22,6
6,4
4,20
20,21
21,17
17,9
9,11
11,19
19,23
23,15
15,13
13,21
0,1,2,3,4,5,6,7
8,9,10,11,12,13,14,15
16,17,18,19,20,21,22,23
24,25,26,27,28,29,30,31
32,33,34,35,36,37,38,39
40,41,42,43,44,45,46,47
0,21,27,8
7,29,38,15
18,3,44,34
17,46,12,33
19,4,10,42
20,26,2,43
31,23,37,14
30,39,47,13
5,11,32,40
6,28,9,41
24,16,45,35
25,1,22,36
