56,84,30
1.3065629648763766,0.0,2.013669746062924
1.3065629648763766,0.0,-2.013669746062924
-1.3065629648763766,0.0,2.013669746062924
-1.3065629648763766,0.0,-2.013669746062924
2.013669746062924,1.3065629648763766,0.0
2.013669746062924,-1.3065629648763766,0.0
-2.013669746062924,1.3065629648763766,0.0
-2.013669746062924,-1.3065629648763766,0.0
0.0,2.013669746062924,1.3065629648763766
0.0,2.013669746062924,-1.3065629648763766
0.0,-2.013669746062924,1.3065629648763766
0.0,-2.013669746062924,-1.3065629648763766
0.0,1.3065629648763766,2.013669746062924
0.0,1.3065629648763766,-2.013669746062924
0.0,-1.3065629648763766,2.013669746062924
0.0,-1.3065629648763766,-2.013669746062924
2.013669746062924,0.0,1.3065629648763766
2.013669746062924,0.0,-1.3065629648763766
-2.013669746062924,0.0,1.3065629648763766
-2.013669746062924,0.0,-1.3065629648763766
1.3065629648763766,2.013669746062924,0.0
1.3065629648763766,-2.013669746062924,0.0
-1.3065629648763766,2.013669746062924,0.0
-1.3065629648763766,-2.013669746062924,0.0
0.9238795325112867,0.9238795325112867,2.013669746062924
0.9238795325112867,0.9238795325112867,-2.013669746062924
0.9238795325112867,-0.9238795325112867,2.013669746062924
0.9238795325112867,-0.9238795325112867,-2.013669746062924
-0.9238795325112867,0.9238795325112867,2.013669746062924
-0.9238795325112867,0.9238795325112867,-2.013669746062924
-0.9238795325112867,-0.9238795325112867,2.013669746062924
-0.9238795325112867,-0.9238795325112867,-2.013669746062924
2.013669746062924,0.9238795325112867,0.9238795325112867
2.013669746062924,0.9238795325112867,-0.9238795325112867
2.013669746062924,-0.9238795325112867,0.9238795325112867
2.013669746062924,-0.9238795325112867,-0.9238795325112867
-2.013669746062924,0.9238795325112867,0.9238795325112867
-2.013669746062924,0.9238795325112867,-0.9238795325112867
-2.013669746062924,-0.9238795325112867,0.9238795325112867
-2.013669746062924,-0.9238795325112867,-0.9238795325112867
0.9238795325112867,2.013669746062924,0.9238795325112867
0.9238795325112867,2.013669746062924,-0.9238795325112867
0.9238795325112867,-2.013669746062924,0.9238795325112867
0.9238795325112867,-2.013669746062924,-0.9238795325112867
-0.9238795325112867,2.013669746062924,0.9238795325112867
-0.9238795325112867,2.013669746062924,-0.9238795325112867
-0.9238795325112867,-2.013669746062924,0.9238795325112867
-0.9238795325112867,-2.013669746062924,-0.9238795325112867
1.3752854191058463,1.3752854191058463,1.3752854191058463
1.3752854191058463,1.3752854191058463,-1.3752854191058463
1.3752854191058463,-1.3752854191058463,1.3752854191058463
1.3752854191058463,-1.3752854191058463,-1.3752854191058463
-1.3752854191058463,1.3752854191058463,1.3752854191058463
-1.3752854191058463,1.3752854191058463,-1.3752854191058463
-1.3752854191058463,-1.3752854191058463,1.3752854191058463
-1.3752854191058463,-1.3752854191058463,-1.3752854191058463
0,24
24,12
12,28
28,2
2,30
30,14
14,26
26,0
1,27
27,15
15,31
31,3
3,29
29,13
13,25
25,1
4,32
32,16
16,34
34,5
5,35
35,17
17,33
33,4
6,37
37,19
19,39
39,7
7,38
38,18
18,36
36,6
8,40
40,20
20,41
41,9
9,45
45,22
22,44
44,8
10,46
46,23
23,47
47,11
11,43
43,21
21,42
42,10
48,24
0,16
32,48
4,20
40,48
8,12
49,25
13,9
41,49
33,49
17,1
50,26
14,10
42,50
21,5
34,50
51,27
35,51
43,51
11,15
52,28
44,52
22,6
36,52
18,2
53,29
3,19
37,53
45,53
54,30
38,54
7,23
46,54
55,31
47,55
39,55
0,1,2,3,4,5,6,7
8,9,10,11,12,13,14,15
16,17,18,19,20,21,22,23
24,25,26,27,28,29,30,31
32,33,34,35,36,37,38,39
40,41,42,43,44,45,46,47
48,0,49,17,50
50,16,51,33,52
52,32,53,1,48
54,14,55,35,56
56,34,51,23,57
57,22,58,15,54
59,6,60,47,61
61,46,62,19,63
63,18,49,7,59
64,8,58,21,65
65,20,62,45,66
66,44,67,9,64
68,2,53,39,69
69,38,70,31,71
71,30,72,3,68
73,12,74,25,75
75,24,70,37,76
76,36,55,13,73
77,4,72,29,78
78,28,79,41,80
80,40,60,5,77
81,10,67,43,82
82,42,79,27,83
83,26,74,11,81
