30,48,20
0.0,0.0,1.8618073195657991
0.0,0.0,-1.8618073195657991
1.8618073195657991,0.0,0.0
-1.8618073195657991,0.0,0.0
0.0,1.8618073195657991,0.0
0.0,-1.8618073195657991,0.0
0.5773502691896257,0.5773502691896257,1.2844570503761732
0.5773502691896257,0.5773502691896257,-1.2844570503761732
0.5773502691896257,-0.5773502691896257,1.2844570503761732
0.5773502691896257,-0.5773502691896257,-1.2844570503761732
-0.5773502691896257,0.5773502691896257,1.2844570503761732
-0.5773502691896257,0.5773502691896257,-1.2844570503761732
-0.5773502691896257,-0.5773502691896257,1.2844570503761732
-0.5773502691896257,-0.5773502691896257,-1.2844570503761732
1.2844570503761732,0.5773502691896257,0.5773502691896257
1.2844570503761732,0.5773502691896257,-0.5773502691896257
1.2844570503761732,-0.5773502691896257,0.5773502691896257
1.2844570503761732,-0.5773502691896257,-0.5773502691896257
-1.2844570503761732,0.5773502691896257,0.5773502691896257
-1.2844570503761732,0.5773502691896257,-0.5773502691896257
-1.2844570503761732,-0.5773502691896257,0.5773502691896257
-1.2844570503761732,-0.5773502691896257,-0.5773502691896257
0.5773502691896257,1.2844570503761732,0.5773502691896257
0.5773502691896257,1.2844570503761732,-0.5773502691896257
0.5773502691896257,-1.2844570503761732,0.5773502691896257
0.5773502691896257,-1.2844570503761732,-0.5773502691896257
-0.5773502691896257,1.2844570503761732,0.5773502691896257
-0.5773502691896257,1.2844570503761732,-0.5773502691896257
-0.5773502691896257,-1.2844570503761732,0.5773502691896257
-0.5773502691896257,-1.2844570503761732,-0.5773502691896257
0,6
6,22
22,4
4,26
26,10
10,0
10,18
18,3
3,20
20,12
12,0
12,28
28,5
5,24
24,8
8,0
8,16
16,2
2,14
14,6
1,7
7,15
15,2
2,17
17,9
9,1
9,25
25,5
5,29
29,13
13,1
13,21
21,3
3,19
19,11
11,1
11,27
27,4
4,23
23,7
15,23
22,14
16,24
25,17
18,26
27,19
21,29
28,20
0,1,2,3,4,5
5,6,7,8,9,10
10,11,12,13,14,15
15,16,17,18,19,0
20,21,22,23,24,25
25,26,27,28,29,30
30,31,32,33,34,35
35,36,37,38,39,20
22,40,38,2,41,18
17,42,13,27,43,23
7,44,3,37,45,33
32,46,28,12,47,8
19,41,1
39,40,21
14,42,16
24,43,26
4,44,6
34,45,36
9,47,11
29,46,31
