48,72,20
0.5,0.20710678118654752,1.2071067811865475
0.5,0.20710678118654752,-1.2071067811865475
0.5,-0.20710678118654752,1.2071067811865475
0.5,-0.20710678118654752,-1.2071067811865475
-0.5,0.20710678118654752,1.2071067811865475
-0.5,0.20710678118654752,-1.2071067811865475
-0.5,-0.20710678118654752,1.2071067811865475
-0.5,-0.20710678118654752,-1.2071067811865475
1.2071067811865475,0.5,0.20710678118654752
1.2071067811865475,0.5,-0.20710678118654752
1.2071067811865475,-0.5,0.20710678118654752
1.2071067811865475,-0.5,-0.20710678118654752
-1.2071067811865475,0.5,0.20710678118654752
-1.2071067811865475,0.5,-0.20710678118654752
-1.2071067811865475,-0.5,0.20710678118654752
-1.2071067811865475,-0.5,-0.20710678118654752
0.20710678118654752,1.2071067811865475,0.5
0.20710678118654752,1.2071067811865475,-0.5
0.20710678118654752,-1.2071067811865475,0.5
0.20710678118654752,-1.2071067811865475,-0.5
-0.20710678118654752,1.2071067811865475,0.5
-0.20710678118654752,1.2071067811865475,-0.5
-0.20710678118654752,-1.2071067811865475,0.5
-0.20710678118654752,-1.2071067811865475,-0.5
0.20710678118654752,0.5,1.2071067811865475
0.20710678118654752,0.5,-1.2071067811865475
0.20710678118654752,-0.5,1.2071067811865475
0.20710678118654752,-0.5,-1.2071067811865475
-0.20710678118654752,0.5,1.2071067811865475
-0.20710678118654752,0.5,-1.2071067811865475
-0.20710678118654752,-0.5,1.2071067811865475
-0.20710678118654752,-0.5,-1.2071067811865475
1.2071067811865475,0.20710678118654752,0.5
1.2071067811865475,0.20710678118654752,-0.5
1.2071067811865475,-0.20710678118654752,0.5
1.2071067811865475,-0.20710678118654752,-0.5
-1.2071067811865475,0.20710678118654752,0.5
-1.2071067811865475,0.20710678118654752,-0.5
-1.2071067811865475,-0.20710678118654752,0.5
-1.2071067811865475,-0.20710678118654752,-0.5
0.5,1.2071067811865475,0.20710678118654752
0.5,1.2071067811865475,-0.20710678118654752
0.5,-1.2071067811865475,0.20710678118654752
0.5,-1.2071067811865475,-0.20710678118654752
-0.5,1.2071067811865475,0.20710678118654752
-0.5,1.2071067811865475,-0.20710678118654752
-0.5,-1.2071067811865475,0.20710678118654752
-0.5,-1.2071067811865475,-0.20710678118654752
0,4
4,26
26,24
24,6
6,2
2,28
28,30
30,0
1,31
31,29
29,3
3,7
7,25
25,27
27,5
5,1
8,10
10,33
33,32
32,11
11,9
9,34
34,35
35,8
12,39
39,38
38,13
13,15
15,36
36,37
37,14
14,12
16,17
17,44
44,40
40,21
21,20
20,41
41,45
45,16
18,47
47,43
43,22
22,23
23,42
42,46
46,19
19,18
0,32
33,1
5,37
36,4
6,38
39,7
3,35
34,2
8,40
44,12
14,46
42,10
11,43
47,15
13,45
41,9
16,24
26,18
19,27
25,17
21,29
31,23
22,30
28,20
0,1,2,3,4,5,6,7
8,9,10,11,12,13,14,15
16,17,18,19,20,21,22,23
24,25,26,27,28,29,30,31
32,33,34,35,36,37,38,39
40,41,42,43,44,45,46,47
48,18,49,15,50,29,51,0
4,52,25,53,11,54,22,55
56,34,57,31,58,45,59,16
20,60,41,61,27,62,38,63
64,2,65,47,66,13,67,32
36,68,9,69,43,70,6,71
7,70,42,60,19,48
49,17,59,44,69,8
55,21,63,37,71,5
10,68,35,56,23,54
51,28,61,40,65,1
14,66,46,58,30,50
3,64,39,62,26,52
53,24,57,33,67,12
