48,72,26
-0.20710678118654752,0.5,-0.914213562373095
-0.20710678118654752,0.5,0.914213562373095
-0.20710678118654752,-0.5,-0.914213562373095
-0.20710678118654752,-0.5,0.914213562373095
0.20710678118654752,0.5,-0.914213562373095
0.20710678118654752,0.5,0.914213562373095
0.20710678118654752,-0.5,-0.914213562373095
0.20710678118654752,-0.5,0.914213562373095
-0.914213562373095,-0.20710678118654752,0.5
-0.914213562373095,-0.20710678118654752,-0.5
-0.914213562373095,0.20710678118654752,0.5
-0.914213562373095,0.20710678118654752,-0.5
0.914213562373095,-0.20710678118654752,0.5
0.914213562373095,-0.20710678118654752,-0.5
0.914213562373095,0.20710678118654752,0.5
0.914213562373095,0.20710678118654752,-0.5
0.5,-0.914213562373095,-0.20710678118654752
0.5,-0.914213562373095,0.20710678118654752
0.5,0.914213562373095,-0.20710678118654752
0.5,0.914213562373095,0.20710678118654752
-0.5,-0.914213562373095,-0.20710678118654752
-0.5,-0.914213562373095,0.20710678118654752
-0.5,0.914213562373095,-0.20710678118654752
-0.5,0.914213562373095,0.20710678118654752
0.5,-0.20710678118654752,-0.914213562373095
0.5,-0.20710678118654752,0.914213562373095
0.5,0.20710678118654752,-0.914213562373095
0.5,0.20710678118654752,0.914213562373095
-0.5,-0.20710678118654752,-0.914213562373095
-0.5,-0.20710678118654752,0.914213562373095
-0.5,0.20710678118654752,-0.914213562373095
-0.5,0.20710678118654752,0.914213562373095
-0.914213562373095,0.5,-0.20710678118654752
-0.914213562373095,0.5,0.20710678118654752
-0.914213562373095,-0.5,-0.20710678118654752
-0.914213562373095,-0.5,0.20710678118654752
0.914213562373095,0.5,-0.20710678118654752
0.914213562373095,0.5,0.20710678118654752
0.914213562373095,-0.5,-0.20710678118654752
0.914213562373095,-0.5,0.20710678118654752
-0.20710678118654752,-0.914213562373095,0.5
-0.20710678118654752,-0.914213562373095,-0.5
-0.20710678118654752,0.914213562373095,0.5
-0.20710678118654752,0.914213562373095,-0.5
0.20710678118654752,-0.914213562373095,0.5
0.20710678118654752,-0.914213562373095,-0.5
0.20710678118654752,0.914213562373095,0.5
0.20710678118654752,0.914213562373095,-0.5
0,24
24,28
28,4
4,6
6,30
30,26
26,2
2,0
1,3
3,27
27,31
31,7
7,5
5,29
29,25
25,1
8,32
32,34
34,10
10,11
11,35
35,33
33,9
9,8
12,13
13,37
37,39
39,15
15,14
14,38
38,36
36,12
16,40
40,41
41,17
17,21
21,45
45,44
44,20
20,16
18,22
22,46
46,47
47,23
23,19
19,43
43,42
42,18
0,32
8,40
16,24
25,17
41,9
33,1
26,18
42,10
34,2
3,35
11,43
19,27
28,20
44,12
36,4
5,37
13,45
21,29
6,38
14,46
22,30
31,23
47,15
39,7
0,1,2,3,4,5,6,7
8,9,10,11,12,13,14,15
16,17,18,19,20,21,22,23
24,25,26,27,28,29,30,31
32,33,34,35,36,37,38,39
40,41,42,43,44,45,46,47
48,16,49,32,50,0
15,51,34,52,22,53
6,54,47,55,18,56
57,20,58,45,59,9
2,60,38,61,31,62
63,25,64,36,65,13
66,29,67,41,68,4
11,69,43,70,27,71
7,56,17,48
53,21,57,8
62,30,66,3
12,71,26,63
23,52,33,49
55,46,58,19
61,37,64,24
28,70,42,67
39,60,1,50
51,14,65,35
54,5,68,40
44,69,10,59
