28,54,28
0.28077640640441515,0.28077640640441515,1.0
0.28077640640441515,-0.28077640640441515,-1.0
-0.28077640640441515,-0.28077640640441515,1.0
-0.28077640640441515,0.28077640640441515,-1.0
1.0,0.28077640640441515,0.28077640640441515
1.0,-0.28077640640441515,-0.28077640640441515
-1.0,-0.28077640640441515,0.28077640640441515
-1.0,0.28077640640441515,-0.28077640640441515
0.28077640640441515,1.0,0.28077640640441515
0.28077640640441515,-1.0,-0.28077640640441515
-0.28077640640441515,-1.0,0.28077640640441515
-0.28077640640441515,1.0,-0.28077640640441515
0.7276068751089989,-0.24253562503633297,0.7276068751089989
0.7276068751089989,0.24253562503633297,-0.7276068751089989
-0.7276068751089989,0.24253562503633297,0.7276068751089989
-0.7276068751089989,-0.24253562503633297,-0.7276068751089989
0.7276068751089989,-0.7276068751089989,0.24253562503633297
0.7276068751089989,0.7276068751089989,-0.24253562503633297
-0.7276068751089989,0.7276068751089989,0.24253562503633297
-0.7276068751089989,-0.7276068751089989,-0.24253562503633297
0.24253562503633297,-0.7276068751089989,0.7276068751089989
0.24253562503633297,0.7276068751089989,-0.7276068751089989
-0.24253562503633297,0.7276068751089989,0.7276068751089989
-0.24253562503633297,-0.7276068751089989,-0.7276068751089989
0.5890150893739515,0.5890150893739515,0.5890150893739515
0.5890150893739515,-0.5890150893739515,-0.5890150893739515
-0.5890150893739515,-0.5890150893739515,0.5890150893739515
-0.5890150893739515,0.5890150893739515,-0.5890150893739515
0,2
2,20
20,12
12,0
1,3
3,21
21,13
13,1
0,22
22,14
14,2
1,23
23,15
15,3
4,5
5,13
13,17
17,4
4,12
12,16
16,5
6,7
7,15
15,19
19,6
6,14
14,18
18,7
8,11
11,18
18,22
22,8
9,10
10,19
19,23
23,9
9,16
16,20
20,10
8,17
17,21
21,11
24,0
4,24
8,24
25,1
5,25
9,25
26,2
6,26
10,26
27,3
7,27
11,27
0,1,2,3
4,5,6,7
0,8,9,10
4,11,12,13
14,15,16,17
14,18,19,20
21,22,23,24
21,25,26,27
28,29,30,31
32,33,34,35
32,36,37,38
28,39,40,41
42,3,18,43
43,17,39,44
44,31,8,42
45,7,15,46
46,20,36,47
47,35,11,45
48,10,25,49
49,24,33,50
50,38,1,48
51,13,22,52
52,27,29,53
53,41,5,51
2,37,19
6,40,16
9,30,26
12,34,23
