14,30,18
0.0,0.0,1.5784071969468327
0.0,0.0,-1.5784071969468327
-0.8364985495055208,-0.31981873553238954,0.48474417163591016
0.8364985495055208,0.31981873553238954,-0.48474417163591016
0.6952204243300266,-0.5645196263344211,0.48474417163591016
-0.6952204243300266,0.5645196263344211,-0.48474417163591016
0.14127812517549415,0.8843383618668106,0.48474417163591016
-0.14127812517549415,-0.8843383618668106,-0.48474417163591016
1.1547005383792515,0.0,0.16826806462758645
-1.1547005383792515,0.0,-0.16826806462758645
-0.5773502691896257,1.0,0.16826806462758645
0.5773502691896257,1.0,-0.16826806462758645
-0.5773502691896257,-1.0,0.16826806462758645
0.5773502691896257,-1.0,-0.16826806462758645
0,8
8,11
11,6
6,0
0,10
10,9
9,2
2,0
0,12
12,13
13,4
4,0
1,3
3,8
8,13
13,1
1,5
5,10
10,11
11,1
1,7
7,12
12,9
9,1
12,2
11,3
8,4
9,5
10,6
13,7
0,1,2,3
4,5,6,7
8,9,10,11
12,13,14,15
16,17,18,19
20,21,22,23
6,22,24
24,8,7
12,19,25
25,1,13
10,14,26
26,0,11
16,23,27
27,5,17
2,18,28
28,4,3
20,15,29
29,9,21
