40,80,42
1.618033988749895,0.0,0.5
1.618033988749895,0.0,-0.5
-1.618033988749895,0.0,0.5
-1.618033988749895,0.0,-0.5
1.3090169943749475,0.9510565162951535,0.5
1.3090169943749475,0.9510565162951535,-0.5
1.3090169943749475,-0.9510565162951535,0.5
1.3090169943749475,-0.9510565162951535,-0.5
-1.3090169943749475,0.9510565162951535,0.5
-1.3090169943749475,0.9510565162951535,-0.5
-1.3090169943749475,-0.9510565162951535,0.5
-1.3090169943749475,-0.9510565162951535,-0.5
0.5,1.5388417685876268,0.5
0.5,1.5388417685876268,-0.5
0.5,-1.5388417685876268,0.5
0.5,-1.5388417685876268,-0.5
-0.5,1.5388417685876268,0.5
-0.5,1.5388417685876268,-0.5
-0.5,-1.5388417685876268,0.5
-0.5,-1.5388417685876268,-0.5
0.8090169943749475,0.2628655560595668,1.8763819204711736
0.8090169943749475,-0.2628655560595668,-1.8763819204711736
-0.8090169943749475,0.2628655560595668,1.8763819204711736
-0.8090169943749475,-0.2628655560595668,-1.8763819204711736
0.5,-0.6881909602355868,1.8763819204711736
0.5,0.6881909602355868,-1.8763819204711736
-0.5,-0.6881909602355868,1.8763819204711736
-0.5,0.6881909602355868,-1.8763819204711736
0.0,0.8506508083520399,1.8763819204711736
0.0,-0.8506508083520399,-1.8763819204711736
1.3090169943749475,-0.42532540417601994,1.3506508083520399
1.3090169943749475,0.42532540417601994,-1.3506508083520399
-1.3090169943749475,-0.42532540417601994,1.3506508083520399
-1.3090169943749475,0.42532540417601994,-1.3506508083520399
0.8090169943749475,1.1135163644116068,1.3506508083520399
0.8090169943749475,-1.1135163644116068,-1.3506508083520399
-0.8090169943749475,1.1135163644116068,1.3506508083520399
-0.8090169943749475,-1.1135163644116068,-1.3506508083520399
0.0,-1.3763819204711736,1.3506508083520399
0.0,1.3763819204711736,-1.3506508083520399
21,29
29,23
23,27
27,25
25,21
20,28
28,22
22,26
26,24
24,20
35,21
21,31
31,1
1,7
7,35
37,29
29,35
35,15
15,19
19,37
33,23
23,37
37,11
11,3
3,33
39,27
27,33
33,9
9,17
17,39
31,25
25,39
39,13
13,5
5,31
34,20
20,30
30,0
0,4
4,34
36,28
28,34
34,12
12,16
16,36
32,22
22,36
36,8
8,2
2,32
38,26
26,32
32,10
10,18
18,38
30,24
24,38
38,14
14,6
6,30
1,0
0,6
6,7
15,14
14,18
18,19
11,10
10,2
2,3
9,8
8,16
16,17
13,12
12,4
4,5
1,5
13,17
9,3
11,19
15,7
0,1,2,3,4
5,6,7,8,9
10,11,12,13,14
15,16,17,18,19
20,21,22,23,24
25,26,27,28,29
30,31,32,33,34
35,36,37,38,39
40,41,42,43,44
45,46,47,48,49
50,51,52,53,54
55,56,57,58,59
13,60,61,62
18,63,64,65
23,66,67,68
28,69,70,71
33,72,73,74
38,60,75,74
43,72,76,71
48,69,77,68
53,66,78,65
58,63,79,62
14,79,17
19,78,22
24,77,27
29,76,32
34,75,12
16,0,10
21,1,15
26,2,20
31,3,25
11,4,30
39,73,42
44,70,47
49,67,52
54,64,57
59,61,37
41,5,35
46,6,40
51,7,45
56,8,50
36,9,55
