40,90,52
0.0,0.8506508083520399,1.8075804224009029
-0.8506508083520399,0.0,-1.8075804224009029
0.8090169943749475,0.2628655560595668,1.8075804224009029
-0.8090169943749475,0.2628655560595668,1.8075804224009029
-0.2628655560595668,0.8090169943749475,-1.8075804224009029
-0.2628655560595668,-0.8090169943749475,-1.8075804224009029
0.5,-0.6881909602355868,1.8075804224009029
-0.5,-0.6881909602355868,1.8075804224009029
0.6881909602355868,0.5,-1.8075804224009029
0.6881909602355868,-0.5,-1.8075804224009029
0.0,-1.3763819204711736,1.2818493102817692
1.3763819204711736,0.0,-1.2818493102817692
1.3090169943749475,-0.42532540417601994,1.2818493102817692
-1.3090169943749475,-0.42532540417601994,1.2818493102817692
0.42532540417601994,1.3090169943749475,-1.2818493102817692
0.42532540417601994,-1.3090169943749475,-1.2818493102817692
0.8090169943749475,1.1135163644116068,1.2818493102817692
-0.8090169943749475,1.1135163644116068,1.2818493102817692
-1.1135163644116068,0.8090169943749475,-1.2818493102817692
-1.1135163644116068,-0.8090169943749475,-1.2818493102817692
1.618033988749895,0.0,0.43119850192972925
-1.618033988749895,0.0,0.43119850192972925
0.0,1.618033988749895,-0.43119850192972925
0.0,-1.618033988749895,-0.43119850192972925
0.5,1.5388417685876268,0.43119850192972925
0.5,-1.5388417685876268,0.43119850192972925
-0.5,1.5388417685876268,0.43119850192972925
-0.5,-1.5388417685876268,0.43119850192972925
1.5388417685876268,0.5,-0.43119850192972925
1.5388417685876268,-0.5,-0.43119850192972925
-1.5388417685876268,0.5,-0.43119850192972925
-1.5388417685876268,-0.5,-0.43119850192972925
1.3090169943749475,0.9510565162951535,0.43119850192972925
1.3090169943749475,-0.9510565162951535,0.43119850192972925
-1.3090169943749475,0.9510565162951535,0.43119850192972925
-1.3090169943749475,-0.9510565162951535,0.43119850192972925
0.9510565162951535,1.3090169943749475,-0.43119850192972925
0.9510565162951535,-1.3090169943749475,-0.43119850192972925
-0.9510565162951535,1.3090169943749475,-0.43119850192972925
-0.9510565162951535,-1.3090169943749475,-0.43119850192972925
0,3
3,7
7,6
6,2
2,0
1,4
4,8
8,9
9,5
5,1
24,26
26,17
17,0
0,16
16,24
34,21
21,13
13,3
3,17
17,34
35,27
27,10
10,7
7,13
13,35
25,33
33,12
12,6
6,10
10,25
20,32
32,16
16,2
2,12
12,20
31,30
30,18
18,1
1,19
19,31
38,22
22,14
14,4
4,18
18,38
36,28
28,11
11,8
8,14
14,36
29,37
37,15
15,9
9,11
11,29
23,39
39,19
19,5
5,15
15,23
32,24
26,34
21,35
27,25
33,20
39,31
30,38
22,36
28,29
37,23
32,36
36,24
26,38
38,34
21,31
31,35
27,23
23,25
33,29
29,20
39,35
30,34
22,24
28,20
37,25
22,26
30,21
39,27
37,33
28,32
0,1,2,3,4
5,6,7,8,9
10,11,12,13,14
15,16,17,18,19
20,21,22,23,24
25,26,27,28,29
30,31,32,33,34
35,36,37,38,39
40,41,42,43,44
45,46,47,48,49
50,51,52,53,54
55,56,57,58,59
14,31,60
19,11,61
24,16,62
29,21,63
34,26,64
39,56,65
44,36,66
49,41,67
54,46,68
59,51,69
60,70,71
61,72,73
62,74,75
63,76,77
64,78,79
65,80,75
66,81,73
67,82,71
68,83,79
69,84,77
82,85,10
81,86,15
80,87,20
84,88,25
83,89,30
74,86,35
72,85,40
70,89,45
78,88,50
76,87,55
4,32,13
0,12,18
1,17,23
2,22,28
3,27,33
9,57,38
5,37,43
6,42,48
7,47,53
8,52,58
