35,70,37
1.618033988749895,0.0,0.5
1.618033988749895,0.0,-0.5
-1.618033988749895,0.0,0.5
-1.618033988749895,0.0,-0.5
1.3090169943749475,0.9510565162951535,0.5
1.3090169943749475,0.9510565162951535,-0.5
1.3090169943749475,-0.9510565162951535,0.5
1.3090169943749475,-0.9510565162951535,-0.5
-1.3090169943749475,0.9510565162951535,0.5
-1.3090169943749475,0.9510565162951535,-0.5
-1.3090169943749475,-0.9510565162951535,0.5
-1.3090169943749475,-0.9510565162951535,-0.5
0.5,1.5388417685876268,0.5
0.5,1.5388417685876268,-0.5
0.5,-1.5388417685876268,0.5
0.5,-1.5388417685876268,-0.5
-0.5,1.5388417685876268,0.5
-0.5,1.5388417685876268,-0.5
-0.5,-1.5388417685876268,0.5
-0.5,-1.5388417685876268,-0.5
1.3090169943749475,-0.42532540417601994,1.3506508083520399
-1.3090169943749475,-0.42532540417601994,1.3506508083520399
0.8090169943749475,1.1135163644116068,1.3506508083520399
-0.8090169943749475,1.1135163644116068,1.3506508083520399
0.0,-1.3763819204711736,1.3506508083520399
0.8090169943749475,0.2628655560595668,1.8763819204711736
-0.8090169943749475,0.2628655560595668,1.8763819204711736
0.5,-0.6881909602355868,1.8763819204711736
-0.5,-0.6881909602355868,1.8763819204711736
0.0,0.8506508083520399,1.8763819204711736
0.8090169943749475,-0.2628655560595668,-1.0257311121191337
-0.8090169943749475,-0.2628655560595668,-1.0257311121191337
0.5,0.6881909602355868,-1.0257311121191337
-0.5,0.6881909602355868,-1.0257311121191337
0.0,-0.8506508083520399,-1.0257311121191337
25,29
29,26
26,28
28,27
27,25
30,34
34,31
31,33
33,32
32,30
22,25
25,20
20,0
0,4
4,22
23,29
29,22
22,12
12,16
16,23
21,26
26,23
23,8
8,2
2,21
24,28
28,21
21,10
10,18
18,24
20,27
27,24
24,14
14,6
6,20
1,30
32,5
5,1
15,34
30,7
7,15
11,31
34,19
19,11
9,33
31,3
3,9
13,32
33,17
17,13
5,4
0,1
7,6
14,15
19,18
10,11
3,2
8,9
17,16
12,13
0,6
7,1
14,18
19,15
10,2
3,11
8,16
17,9
12,4
5,13
0,1,2,3,4
5,6,7,8,9
10,11,12,13,14
15,16,17,18,19
20,21,22,23,24
25,26,27,28,29
30,31,32,33,34
35,9,36,37
38,5,39,40
41,6,42,43
44,7,45,46
47,8,48,49
37,50,13,51
40,52,33,53
43,54,28,55
46,56,23,57
49,58,18,59
51,60,52,61
53,62,54,63
55,64,56,65
57,66,58,67
59,68,50,69
14,68,17
19,66,22
24,64,27
29,62,32
34,60,12
16,0,10
21,1,15
26,2,20
31,3,25
11,4,30
61,39,35
63,42,38
65,45,41
67,48,44
69,36,47
