22,40,20
0.0,0.5,1.3090169943749475
0.0,0.5,-1.3090169943749475
0.0,-0.5,1.3090169943749475
0.0,-0.5,-1.3090169943749475
1.3090169943749475,0.0,0.5
1.3090169943749475,0.0,-0.5
-1.3090169943749475,0.0,0.5
-1.3090169943749475,0.0,-0.5
0.5,1.3090169943749475,0.0
0.5,-1.3090169943749475,0.0
-0.5,1.3090169943749475,0.0
-0.5,-1.3090169943749475,0.0
0.8090169943749475,0.8090169943749475,0.8090169943749475
0.8090169943749475,0.8090169943749475,-0.8090169943749475
0.8090169943749475,-0.8090169943749475,0.8090169943749475
0.8090169943749475,-0.8090169943749475,-0.8090169943749475
-0.8090169943749475,0.8090169943749475,0.8090169943749475
-0.8090169943749475,0.8090169943749475,-0.8090169943749475
-0.8090169943749475,-0.8090169943749475,0.8090169943749475
-0.8090169943749475,-0.8090169943749475,-0.8090169943749475
0.0,1.394427190999916,0.8618033988749895
0.0,-1.394427190999916,0.8618033988749895
0,2
2,14
14,4
4,12
12,0
0,16
16,6
6,18
18,2
7,6
16,10
10,17
17,7
17,1
1,3
3,19
19,7
19,11
11,18
9,11
3,15
15,9
15,5
5,4
14,9
13,1
10,8
8,13
13,5
8,12
20,16
0,20
12,20
21,14
2,21
18,21
20,10
8,20
21,9
11,21
0,1,2,3,4
5,6,7,8,0
9,6,10,11,12
12,13,14,15,16
16,17,18,7,9
19,17,15,20,21
21,22,23,2,24
25,13,11,26,27
28,22,20,14,25
27,29,3,23,28
30,5,31
31,4,32
33,1,34
34,8,35
36,10,30
32,29,37
38,24,33
35,18,39
37,26,36
39,19,38
