18,42,26
1.0,0.0,0.4277998385836761
-1.0,0.0,0.4277998385836761
0.5,0.8660254037844386,0.4277998385836761
0.5,-0.8660254037844386,0.4277998385836761
-0.5,0.8660254037844386,0.4277998385836761
-0.5,-0.8660254037844386,0.4277998385836761
0.8660254037844386,0.5,-0.4277998385836761
0.8660254037844386,-0.5,-0.4277998385836761
-0.8660254037844386,0.5,-0.4277998385836761
-0.8660254037844386,-0.5,-0.4277998385836761
0.0,1.0,-0.4277998385836761
0.0,-1.0,-0.4277998385836761
0.5,-0.28867513459481287,1.2442964195114021
-0.5,-0.28867513459481287,1.2442964195114021
0.0,0.5773502691896257,1.2442964195114021
0.28867513459481287,0.5,-1.2442964195114021
0.28867513459481287,-0.5,-1.2442964195114021
-0.5773502691896257,0.0,-1.2442964195114021
3,12
12,13
13,5
5,3
2,14
14,12
12,0
0,2
1,13
13,14
14,4
4,1
10,15
15,17
17,8
8,10
7,16
16,15
15,6
6,7
9,17
17,16
16,11
11,9
5,11
11,3
0,6
6,2
4,8
8,1
4,10
0,7
5,9
11,7
7,3
6,10
10,2
8,9
9,1
4,2
0,3
5,1
0,1,2,3
4,5,6,7
8,9,10,11
12,13,14,15
16,17,18,19
20,21,22,23
3,24,25
7,26,27
11,28,29
15,28,30
19,26,31
23,24,32
25,33,34
27,35,36
29,37,38
30,39,36
31,40,34
32,41,38
40,6,0
39,10,4
41,2,8
35,18,12
33,22,16
37,14,20
5,9,1
17,21,13
