32,60,30
0.48168987641083044,0.1696290458678061,0.9325236859622646
0.48168987641083044,-0.1696290458678061,-0.9325236859622646
-0.48168987641083044,-0.1696290458678061,0.9325236859622646
-0.48168987641083044,0.1696290458678061,-0.9325236859622646
0.9325236859622646,0.48168987641083044,0.1696290458678061
0.9325236859622646,-0.48168987641083044,-0.1696290458678061
-0.9325236859622646,-0.48168987641083044,0.1696290458678061
-0.9325236859622646,0.48168987641083044,-0.1696290458678061
0.1696290458678061,0.9325236859622646,0.48168987641083044
0.1696290458678061,-0.9325236859622646,-0.48168987641083044
-0.1696290458678061,-0.9325236859622646,0.48168987641083044
-0.1696290458678061,0.9325236859622646,-0.48168987641083044
0.1696290458678061,-0.48168987641083044,0.9325236859622646
0.1696290458678061,0.48168987641083044,-0.9325236859622646
-0.1696290458678061,0.48168987641083044,0.9325236859622646
-0.1696290458678061,-0.48168987641083044,-0.9325236859622646
0.9325236859622646,-0.1696290458678061,0.48168987641083044
0.9325236859622646,0.1696290458678061,-0.48168987641083044
-0.9325236859622646,0.1696290458678061,0.48168987641083044
-0.9325236859622646,-0.1696290458678061,-0.48168987641083044
0.48168987641083044,-0.9325236859622646,0.1696290458678061
0.48168987641083044,0.9325236859622646,-0.1696290458678061
-0.48168987641083044,0.9325236859622646,0.1696290458678061
-0.48168987641083044,-0.9325236859622646,-0.1696290458678061
0.5878005115037175,0.5878005115037175,0.5878005115037175
0.5878005115037175,0.5878005115037175,-0.5878005115037175
0.5878005115037175,-0.5878005115037175,0.5878005115037175
0.5878005115037175,-0.5878005115037175,-0.5878005115037175
-0.5878005115037175,0.5878005115037175,0.5878005115037175
-0.5878005115037175,0.5878005115037175,-0.5878005115037175
-0.5878005115037175,-0.5878005115037175,0.5878005115037175
-0.5878005115037175,-0.5878005115037175,-0.5878005115037175
2,12
12,0
0,14
14,2
3,13
13,1
1,15
15,3
4,16
16,5
5,17
17,4
7,19
19,6
6,18
18,7
8,21
21,11
11,22
22,8
9,20
20,10
10,23
23,9
24,0
0,16
4,24
4,21
8,24
8,14
25,13
13,11
21,25
17,25
17,1
26,12
12,10
20,26
20,5
16,26
27,1
5,27
9,27
9,15
28,14
22,28
22,7
18,28
18,2
29,3
3,19
7,29
11,29
30,2
6,30
6,23
10,30
31,15
23,31
19,31
0,1,2,3
4,5,6,7
8,9,10,11
12,13,14,15
16,17,18,19
20,21,22,23
24,25,8,26
26,27,16,28
28,29,2,24
30,31,17,32
32,27,11,33
33,34,5,30
35,36,21,37
37,38,9,39
39,25,1,35
40,34,10,41
41,38,20,42
42,43,6,40
44,29,19,45
45,46,15,47
47,48,3,44
49,50,12,51
51,46,18,52
52,31,4,49
53,48,14,54
54,55,22,56
56,36,0,53
57,43,23,58
58,55,13,59
59,50,7,57
