16,28,14
0.0,0.0,2.940637727618518
0.0,0.0,-2.940637727618518
1.1234898018587336,0.2564292158181385,0.15319276826256167
1.1234898018587336,-0.2564292158181385,-0.15319276826256167
-1.1234898018587336,0.2564292158181385,0.15319276826256167
-1.1234898018587336,-0.2564292158181385,-0.15319276826256167
0.9009688679024191,-0.7184986963636851,0.15319276826256167
0.9009688679024191,0.7184986963636851,-0.15319276826256167
-0.9009688679024191,-0.7184986963636851,0.15319276826256167
-0.9009688679024191,0.7184986963636851,-0.15319276826256167
0.5,1.0382606982861682,0.15319276826256167
0.5,-1.0382606982861682,-0.15319276826256167
-0.5,1.0382606982861682,0.15319276826256167
-0.5,-1.0382606982861682,-0.15319276826256167
0.0,-1.1523824354812433,0.15319276826256167
0.0,1.1523824354812433,-0.15319276826256167
0,2
2,7
7,10
10,0
10,15
15,12
12,0
12,9
9,4
4,0
4,5
5,8
8,0
8,13
13,14
14,0
14,11
11,6
6,0
6,3
3,2
1,3
11,1
13,1
5,1
9,1
15,1
7,1
0,1,2,3
3,4,5,6
6,7,8,9
9,10,11,12
12,13,14,15
15,16,17,18
18,19,20,0
21,19,17,22
22,16,14,23
23,13,11,24
24,10,8,25
25,7,5,26
26,4,2,27
27,1,20,21
