20,40,22
0.0,0.0,1.618033988749895
0.0,0.0,-1.618033988749895
0.8090169943749475,-0.5,1.3090169943749475
0.8090169943749475,-0.5,-1.3090169943749475
-0.8090169943749475,0.5,1.3090169943749475
-0.8090169943749475,0.5,-1.3090169943749475
1.3090169943749475,-0.8090169943749475,0.5
1.3090169943749475,-0.8090169943749475,-0.5
-1.3090169943749475,0.8090169943749475,0.5
-1.3090169943749475,0.8090169943749475,-0.5
1.0,0.0,0.0
-1.0,0.0,0.0
0.5,0.30901699437494745,0.8090169943749475
0.5,0.30901699437494745,-0.8090169943749475
-0.5,-0.30901699437494745,0.8090169943749475
-0.5,-0.30901699437494745,-0.8090169943749475
0.30901699437494745,-0.8090169943749475,0.5
0.30901699437494745,-0.8090169943749475,-0.5
-0.30901699437494745,0.8090169943749475,0.5
-0.30901699437494745,0.8090169943749475,-0.5
10,13
13,19
19,18
18,12
12,10
11,15
15,17
17,16
16,14
14,11
6,10
12,2
2,6
3,13
10,7
7,3
5,19
13,1
1,5
8,18
19,9
9,8
0,12
18,4
4,0
6,16
17,7
7,6
3,17
15,1
1,3
5,15
11,9
9,5
8,11
14,4
4,8
0,14
16,2
2,0
0,1,2,3,4
5,6,7,8,9
10,4,11,12
13,0,14,15
16,1,17,18
19,2,20,21
22,3,23,24
25,7,26,27
28,6,29,30
31,5,32,33
34,9,35,36
37,8,38,39
12,38,25
15,26,28
18,29,31
21,32,34
24,35,37
27,14,10
30,17,13
33,20,16
36,23,19
39,11,22
