30,60,32
1.618033988749895,0.0,0.5
1.618033988749895,0.0,-0.5
-1.618033988749895,0.0,0.5
-1.618033988749895,0.0,-0.5
1.3090169943749475,0.9510565162951535,0.5
1.3090169943749475,0.9510565162951535,-0.5
1.3090169943749475,-0.9510565162951535,0.5
1.3090169943749475,-0.9510565162951535,-0.5
-1.3090169943749475,0.9510565162951535,0.5
-1.3090169943749475,0.9510565162951535,-0.5
-1.3090169943749475,-0.9510565162951535,0.5
-1.3090169943749475,-0.9510565162951535,-0.5
0.5,1.5388417685876268,0.5
0.5,1.5388417685876268,-0.5
0.5,-1.5388417685876268,0.5
0.5,-1.5388417685876268,-0.5
-0.5,1.5388417685876268,0.5
-0.5,1.5388417685876268,-0.5
-0.5,-1.5388417685876268,0.5
-0.5,-1.5388417685876268,-0.5
0.8090169943749475,0.2628655560595668,1.0257311121191337
0.8090169943749475,-0.2628655560595668,-1.0257311121191337
-0.8090169943749475,0.2628655560595668,1.0257311121191337
-0.8090169943749475,-0.2628655560595668,-1.0257311121191337
0.5,-0.6881909602355868,1.0257311121191337
0.5,0.6881909602355868,-1.0257311121191337
-0.5,-0.6881909602355868,1.0257311121191337
-0.5,0.6881909602355868,-1.0257311121191337
0.0,0.8506508083520399,1.0257311121191337
0.0,-0.8506508083520399,-1.0257311121191337
20,28
28,22
22,26
26,24
24,20
21,29
29,23
23,27
27,25
25,21
0,20
24,6
6,0
12,28
20,4
4,12
8,22
28,16
16,8
10,26
22,2
2,10
14,24
26,18
18,14
1,21
25,5
5,1
15,29
21,7
7,15
11,23
29,19
19,11
9,27
23,3
3,9
13,25
27,17
17,13
6,7
7,1
1,0
4,5
5,13
13,12
16,17
17,9
9,8
2,3
3,11
11,10
18,19
19,15
15,14
4,0
16,12
2,8
18,10
6,14
0,1,2,3,4
5,6,7,8,9
10,4,11,12
13,0,14,15
16,1,17,18
19,2,20,21
22,3,23,24
25,9,26,27
28,5,29,30
31,6,32,33
34,7,35,36
37,8,38,39
12,40,41,42
15,43,44,45
18,46,47,48
21,49,50,51
24,52,53,54
42,27,43,55
45,39,46,56
48,36,49,57
51,33,52,58
54,30,40,59
55,14,10
56,17,13
57,20,16
58,23,19
59,11,22
41,29,25
53,32,28
50,35,31
47,38,34
44,26,37
