30,60,32
1.618033988749895,0.0,0.5
1.618033988749895,0.0,-0.5
-1.618033988749895,0.0,0.5
-1.618033988749895,0.0,-0.5
1.3090169943749475,0.9510565162951535,0.5
1.3090169943749475,0.9510565162951535,-0.5
1.3090169943749475,-0.9510565162951535,0.5
1.3090169943749475,-0.9510565162951535,-0.5
-1.3090169943749475,0.9510565162951535,0.5
-1.3090169943749475,0.9510565162951535,-0.5
-1.3090169943749475,-0.9510565162951535,0.5
-1.3090169943749475,-0.9510565162951535,-0.5
0.5,1.5388417685876268,0.5
0.5,1.5388417685876268,-0.5
0.5,-1.5388417685876268,0.5
0.5,-1.5388417685876268,-0.5
-0.5,1.5388417685876268,0.5
-0.5,1.5388417685876268,-0.5
-0.5,-1.5388417685876268,0.5
-0.5,-1.5388417685876268,-0.5
0.8090169943749475,0.2628655560595668,1.0257311121191337
0.8090169943749475,0.2628655560595668,-1.0257311121191337
-0.8090169943749475,0.2628655560595668,1.0257311121191337
-0.8090169943749475,0.2628655560595668,-1.0257311121191337
0.5,-0.6881909602355868,1.0257311121191337
0.5,-0.6881909602355868,-1.0257311121191337
-0.5,-0.6881909602355868,1.0257311121191337
-0.5,-0.6881909602355868,-1.0257311121191337
0.0,0.8506508083520399,1.0257311121191337
0.0,0.8506508083520399,-1.0257311121191337
20,28
28,22
22,26
26,24
24,20
21,25
25,27
27,23
23,29
29,21
0,20
24,6
6,0
12,28
20,4
4,12
8,22
28,16
16,8
10,26
22,2
2,10
14,24
26,18
18,14
5,21
29,13
13,5
7,25
21,1
1,7
19,27
25,15
15,19
3,23
27,11
11,3
17,29
23,9
9,17
6,7
1,0
4,5
13,12
16,17
9,8
2,3
11,10
18,19
15,14
1,5
4,0
13,17
16,12
9,3
2,8
11,19
18,10
15,7
6,14
0,1,2,3,4
5,6,7,8,9
10,4,11,12
13,0,14,15
16,1,17,18
19,2,20,21
22,3,23,24
25,9,26,27
28,5,29,30
31,6,32,33
34,7,35,36
37,8,38,39
12,40,30,41
15,42,27,43
18,44,39,45
21,46,36,47
24,48,33,49
41,50,42,51
43,52,44,53
45,54,46,55
47,56,48,57
49,58,40,59
51,14,10
53,17,13
55,20,16
57,23,19
59,11,22
50,29,25
58,32,28
56,35,31
54,38,34
52,26,37
