25,55,32
1.618033988749895,0.0,0.43119850192972925
-1.618033988749895,0.0,0.43119850192972925
1.3090169943749475,0.9510565162951535,0.43119850192972925
1.3090169943749475,-0.9510565162951535,0.43119850192972925
-1.3090169943749475,0.9510565162951535,0.43119850192972925
-1.3090169943749475,-0.9510565162951535,0.43119850192972925
0.5,1.5388417685876268,0.43119850192972925
0.5,-1.5388417685876268,0.43119850192972925
-0.5,1.5388417685876268,0.43119850192972925
-0.5,-1.5388417685876268,0.43119850192972925
1.5388417685876268,0.5,-0.43119850192972925
1.5388417685876268,-0.5,-0.43119850192972925
-1.5388417685876268,0.5,-0.43119850192972925
-1.5388417685876268,-0.5,-0.43119850192972925
0.9510565162951535,1.3090169943749475,-0.43119850192972925
0.9510565162951535,-1.3090169943749475,-0.43119850192972925
-0.9510565162951535,1.3090169943749475,-0.43119850192972925
-0.9510565162951535,-1.3090169943749475,-0.43119850192972925
0.0,1.618033988749895,-0.43119850192972925
0.0,-1.618033988749895,-0.43119850192972925
0.8090169943749475,0.2628655560595668,0.9569296140488629
-0.8090169943749475,0.2628655560595668,0.9569296140488629
0.5,-0.6881909602355868,0.9569296140488629
-0.5,-0.6881909602355868,0.9569296140488629
0.0,0.8506508083520399,0.9569296140488629
10,11
11,15
15,19
19,17
17,13
13,12
12,16
16,18
18,14
14,10
20,24
24,21
21,23
23,22
22,20
0,20
22,3
3,0
6,24
20,2
2,6
4,21
24,8
8,4
5,23
21,1
1,5
7,22
23,9
9,7
3,11
11,0
2,14
14,6
8,16
16,4
1,13
13,5
9,19
19,7
10,0
18,6
12,4
17,5
15,7
10,2
2,0
18,8
8,6
12,1
1,4
17,9
9,5
15,3
3,7
0,1,2,3,4,5,6,7,8,9
10,11,12,13,14
15,14,16,17
18,10,19,20
21,11,22,23
24,12,25,26
27,13,28,29
17,30,31
20,32,33
23,34,35
26,36,37
29,38,39
31,0,40
33,8,41
35,6,42
37,4,43
39,2,44
40,45,46
41,47,48
42,49,50
43,51,52
44,53,54
46,19,15
48,22,18
50,25,21
52,28,24
54,16,27
45,9,32
47,7,34
49,5,36
51,3,38
53,1,30
