62,120,60
0.0,0.0,1.3614101519264425
0.0,0.0,-1.3614101519264425
1.3614101519264425,0.0,0.0
-1.3614101519264425,0.0,0.0
0.0,1.3614101519264425,0.0
0.0,-1.3614101519264425,0.0
0.6212264105565853,0.33775397381375233,1.1426135089259621
0.6212264105565853,-0.33775397381375233,-1.1426135089259621
-0.6212264105565853,-0.33775397381375233,1.1426135089259621
-0.6212264105565853,0.33775397381375233,-1.1426135089259621
1.1426135089259621,0.6212264105565853,0.33775397381375233
1.1426135089259621,-0.6212264105565853,-0.33775397381375233
-1.1426135089259621,-0.6212264105565853,0.33775397381375233
-1.1426135089259621,0.6212264105565853,-0.33775397381375233
0.33775397381375233,1.1426135089259621,0.6212264105565853
0.33775397381375233,-1.1426135089259621,-0.6212264105565853
-0.33775397381375233,-1.1426135089259621,0.6212264105565853
-0.33775397381375233,1.1426135089259621,-0.6212264105565853
0.33775397381375233,-0.6212264105565853,1.1426135089259621
0.33775397381375233,0.6212264105565853,-1.1426135089259621
-0.33775397381375233,0.6212264105565853,1.1426135089259621
-0.33775397381375233,-0.6212264105565853,-1.1426135089259621
1.1426135089259621,-0.33775397381375233,0.6212264105565853
1.1426135089259621,0.33775397381375233,-0.6212264105565853
-1.1426135089259621,0.33775397381375233,0.6212264105565853
-1.1426135089259621,-0.33775397381375233,-0.6212264105565853
0.6212264105565853,-1.1426135089259621,0.33775397381375233
0.6212264105565853,1.1426135089259621,-0.33775397381375233
-0.6212264105565853,1.1426135089259621,0.33775397381375233
-0.6212264105565853,-1.1426135089259621,-0.33775397381375233
0.7401837413698572,-0.21879664300048043,1.0236561781126903
0.7401837413698572,0.21879664300048043,-1.0236561781126903
-0.7401837413698572,0.21879664300048043,1.0236561781126903
-0.7401837413698572,-0.21879664300048043,-1.0236561781126903
1.0236561781126903,-0.7401837413698572,0.21879664300048043
1.0236561781126903,0.7401837413698572,-0.21879664300048043
-1.0236561781126903,0.7401837413698572,0.21879664300048043
-1.0236561781126903,-0.7401837413698572,-0.21879664300048043
0.21879664300048043,-1.0236561781126903,0.7401837413698572
0.21879664300048043,1.0236561781126903,-0.7401837413698572
-0.21879664300048043,1.0236561781126903,0.7401837413698572
-0.21879664300048043,-1.0236561781126903,-0.7401837413698572
0.21879664300048043,0.7401837413698572,1.0236561781126903
0.21879664300048043,-0.7401837413698572,-1.0236561781126903
-0.21879664300048043,-0.7401837413698572,1.0236561781126903
-0.21879664300048043,0.7401837413698572,-1.0236561781126903
1.0236561781126903,0.21879664300048043,0.7401837413698572
1.0236561781126903,-0.21879664300048043,-0.7401837413698572
-1.0236561781126903,-0.21879664300048043,0.7401837413698572
-1.0236561781126903,0.21879664300048043,-0.7401837413698572
0.7401837413698572,1.0236561781126903,0.21879664300048043
0.7401837413698572,-1.0236561781126903,-0.21879664300048043
-0.7401837413698572,-1.0236561781126903,0.21879664300048043
-0.7401837413698572,1.0236561781126903,-0.21879664300048043
0.7401837413698572,0.7401837413698572,0.7401837413698572
0.7401837413698572,0.7401837413698572,-0.7401837413698572
0.7401837413698572,-0.7401837413698572,0.7401837413698572
0.7401837413698572,-0.7401837413698572,-0.7401837413698572
-0.7401837413698572,0.7401837413698572,0.7401837413698572
-0.7401837413698572,0.7401837413698572,-0.7401837413698572
-0.7401837413698572,-0.7401837413698572,0.7401837413698572
-0.7401837413698572,-0.7401837413698572,-0.7401837413698572
0,6
6,42
42,20
20,0
20,32
32,8
8,0
8,44
44,18
18,0
18,30
30,6
1,7
7,43
43,21
21,1
21,33
33,9
9,1
9,45
45,19
19,1
19,31
31,7
2,10
10,46
46,22
22,2
22,34
34,11
11,2
11,47
47,23
23,2
23,35
35,10
3,12
12,48
48,24
24,3
24,36
36,13
13,3
13,49
49,25
25,3
25,37
37,12
4,14
14,50
50,27
27,4
27,39
39,17
17,4
17,53
53,28
28,4
28,40
40,14
5,15
15,51
51,26
26,5
26,38
38,16
16,5
16,52
52,29
29,5
29,41
41,15
54,6
6,46
10,54
10,50
14,54
14,42
55,19
19,39
27,55
27,35
23,55
23,31
56,18
18,38
26,56
26,34
22,56
22,30
57,7
7,47
11,57
11,51
15,57
15,43
58,20
20,40
28,58
28,36
24,58
24,32
59,9
9,49
13,59
13,53
17,59
17,45
60,8
8,48
12,60
12,52
16,60
16,44
61,21
21,41
29,61
29,37
25,61
25,33
0,1,2,3
3,4,5,6
6,7,8,9
9,10,11,0
12,13,14,15
15,16,17,18
18,19,20,21
21,22,23,12
24,25,26,27
27,28,29,30
30,31,32,33
33,34,35,24
36,37,38,39
39,40,41,42
42,43,44,45
45,46,47,36
48,49,50,51
51,52,53,54
54,55,56,57
57,58,59,48
60,61,62,63
63,64,65,66
66,67,68,69
69,70,71,60
72,73,25,74
74,75,49,76
76,77,1,72
78,79,52,80
80,81,34,82
82,83,22,78
84,85,64,86
86,87,28,88
88,89,10,84
90,91,31,92
92,93,61,94
94,95,13,90
96,97,58,98
98,99,40,100
100,101,4,96
102,103,43,104
104,105,55,106
106,107,19,102
108,109,37,110
110,111,67,112
112,113,7,108
114,115,70,116
116,117,46,118
118,119,16,114
11,89,26,73
23,83,32,91
5,101,38,109
17,119,44,103
35,81,50,75
29,87,62,93
47,117,68,111
41,99,56,105
59,97,2,77
71,115,14,95
65,85,8,113
53,79,20,107
