20,36,18
1.0606601717798212,1.0606601717798212,1.0606601717798212
1.0606601717798212,-1.0606601717798212,-1.0606601717798212
-1.0606601717798212,-1.0606601717798212,1.0606601717798212
-1.0606601717798212,1.0606601717798212,-1.0606601717798212
0.3535533905932738,-0.3535533905932738,1.0606601717798212
0.3535533905932738,0.3535533905932738,-1.0606601717798212
-0.3535533905932738,0.3535533905932738,1.0606601717798212
-0.3535533905932738,-0.3535533905932738,-1.0606601717798212
1.0606601717798212,-0.3535533905932738,0.3535533905932738
1.0606601717798212,0.3535533905932738,-0.3535533905932738
-1.0606601717798212,0.3535533905932738,0.3535533905932738
-1.0606601717798212,-0.3535533905932738,-0.3535533905932738
0.3535533905932738,-1.0606601717798212,0.3535533905932738
0.3535533905932738,1.0606601717798212,-0.3535533905932738
-0.3535533905932738,1.0606601717798212,0.3535533905932738
-0.3535533905932738,-1.0606601717798212,-0.3535533905932738
0.6363961030678927,-0.6363961030678927,0.6363961030678927
0.6363961030678927,0.6363961030678927,-0.6363961030678927
-0.6363961030678927,0.6363961030678927,0.6363961030678927
-0.6363961030678927,-0.6363961030678927,-0.6363961030678927
16,4
4,2
2,12
12,16
12,1
1,8
8,16
8,0
0,4
17,5
5,3
3,13
13,17
13,0
0,9
9,17
9,1
1,5
18,6
6,0
0,14
14,18
14,3
3,10
10,18
10,2
2,6
19,7
7,1
1,15
15,19
15,2
2,11
11,19
11,3
3,7
0,1,2,3
3,4,5,6
6,7,8,0
9,10,11,12
12,13,14,15
15,16,17,9
18,19,20,21
21,22,23,24
24,25,26,18
27,28,29,30
30,31,32,33
33,34,35,27
26,1,8,19
35,10,17,28
5,16,14,7
32,25,23,34
2,31,29,4
11,22,20,13
