72,108,38
0.3333333333333333,0.13807118745769836,0.9428090415820634
0.3333333333333333,0.13807118745769836,-0.9428090415820634
0.3333333333333333,-0.13807118745769836,0.9428090415820634
0.3333333333333333,-0.13807118745769836,-0.9428090415820634
-0.3333333333333333,0.13807118745769836,0.9428090415820634
-0.3333333333333333,0.13807118745769836,-0.9428090415820634
-0.3333333333333333,-0.13807118745769836,0.9428090415820634
-0.3333333333333333,-0.13807118745769836,-0.9428090415820634
0.9428090415820634,0.3333333333333333,0.13807118745769836
0.9428090415820634,0.3333333333333333,-0.13807118745769836
0.9428090415820634,-0.3333333333333333,0.13807118745769836
0.9428090415820634,-0.3333333333333333,-0.13807118745769836
-0.9428090415820634,0.3333333333333333,0.13807118745769836
-0.9428090415820634,0.3333333333333333,-0.13807118745769836
-0.9428090415820634,-0.3333333333333333,0.13807118745769836
-0.9428090415820634,-0.3333333333333333,-0.13807118745769836
0.13807118745769836,0.9428090415820634,0.3333333333333333
0.13807118745769836,0.9428090415820634,-0.3333333333333333
0.13807118745769836,-0.9428090415820634,0.3333333333333333
0.13807118745769836,-0.9428090415820634,-0.3333333333333333
-0.13807118745769836,0.9428090415820634,0.3333333333333333
-0.13807118745769836,0.9428090415820634,-0.3333333333333333
-0.13807118745769836,-0.9428090415820634,0.3333333333333333
-0.13807118745769836,-0.9428090415820634,-0.3333333333333333
0.13807118745769836,0.3333333333333333,0.9428090415820634
0.13807118745769836,0.3333333333333333,-0.9428090415820634
0.13807118745769836,-0.3333333333333333,0.9428090415820634
0.13807118745769836,-0.3333333333333333,-0.9428090415820634
-0.13807118745769836,0.3333333333333333,0.9428090415820634
-0.13807118745769836,0.3333333333333333,-0.9428090415820634
-0.13807118745769836,-0.3333333333333333,0.9428090415820634
-0.13807118745769836,-0.3333333333333333,-0.9428090415820634
0.9428090415820634,0.13807118745769836,0.3333333333333333
0.9428090415820634,0.13807118745769836,-0.3333333333333333
0.9428090415820634,-0.13807118745769836,0.3333333333333333
0.9428090415820634,-0.13807118745769836,-0.3333333333333333
-0.9428090415820634,0.13807118745769836,0.3333333333333333
-0.9428090415820634,0.13807118745769836,-0.3333333333333333
-0.9428090415820634,-0.13807118745769836,0.3333333333333333
-0.9428090415820634,-0.13807118745769836,-0.3333333333333333
0.3333333333333333,0.9428090415820634,0.13807118745769836
0.3333333333333333,0.9428090415820634,-0.13807118745769836
0.3333333333333333,-0.9428090415820634,0.13807118745769836
0.3333333333333333,-0.9428090415820634,-0.13807118745769836
-0.3333333333333333,0.9428090415820634,0.13807118745769836
-0.3333333333333333,0.9428090415820634,-0.13807118745769836
-0.3333333333333333,-0.9428090415820634,0.13807118745769836
-0.3333333333333333,-0.9428090415820634,-0.13807118745769836
0.585786437626905,0.0,0.8284271247461901
0.585786437626905,0.0,-0.8284271247461901
-0.585786437626905,0.0,0.8284271247461901
-0.585786437626905,0.0,-0.8284271247461901
0.8284271247461901,0.585786437626905,0.0
0.8284271247461901,-0.585786437626905,0.0
-0.8284271247461901,0.585786437626905,0.0
-0.8284271247461901,-0.585786437626905,0.0
0.0,0.8284271247461901,0.585786437626905
0.0,0.8284271247461901,-0.585786437626905
0.0,-0.8284271247461901,0.585786437626905
0.0,-0.8284271247461901,-0.585786437626905
0.0,0.585786437626905,0.8284271247461901
0.0,0.585786437626905,-0.8284271247461901
0.0,-0.585786437626905,0.8284271247461901
0.0,-0.585786437626905,-0.8284271247461901
0.8284271247461901,0.0,0.585786437626905
0.8284271247461901,0.0,-0.585786437626905
-0.8284271247461901,0.0,0.585786437626905
-0.8284271247461901,0.0,-0.585786437626905
0.585786437626905,0.8284271247461901,0.0
0.585786437626905,-0.8284271247461901,0.0
-0.585786437626905,0.8284271247461901,0.0
-0.585786437626905,-0.8284271247461901,0.0
0,48
48,64
64,32
32,8
8,52
52,68
68,40
40,16
16,56
56,60
60,24
24,0
1,25
25,61
61,57
57,17
17,41
41,68
52,9
9,33
33,65
65,49
49,1
2,26
26,62
62,58
58,18
18,42
42,69
69,53
53,10
10,34
34,64
48,2
3,49
65,35
35,11
11,53
69,43
43,19
19,59
59,63
63,27
27,3
4,28
28,60
56,20
20,44
44,70
70,54
54,12
12,36
36,66
66,50
50,4
5,51
51,67
67,37
37,13
13,54
70,45
45,21
21,57
61,29
29,5
6,50
66,38
38,14
14,55
55,71
71,46
46,22
22,58
62,30
30,6
7,31
31,63
59,23
23,47
47,71
55,15
15,39
39,67
51,7
24,28
4,6
30,26
2,0
1,3
27,31
7,5
29,25
32,34
10,11
35,33
9,8
12,13
37,39
15,14
38,36
40,41
17,21
45,44
20,16
18,22
46,47
23,19
43,42
0,1,2,3,4,5,6,7,8,9,10,11
12,13,14,15,16,17,5,18,19,20,21,22
23,24,25,26,27,28,29,30,31,32,1,33
34,21,35,36,37,29,38,39,40,41,42,43
44,45,9,46,47,48,49,50,51,52,53,54
55,56,57,58,59,49,60,61,62,14,63,64
65,53,66,67,68,69,70,71,72,25,73,74
75,76,41,77,78,79,69,80,81,82,56,83
11,84,44,85,74,86,23,87
88,43,89,75,90,64,91,12
3,92,31,93,36,94,19,95
96,58,97,81,98,67,99,51
7,100,16,101,61,102,47,103
104,71,105,78,106,39,107,27
87,33,0
22,34,88
54,65,85
90,83,55
95,18,4
30,37,93
50,59,96
98,80,68
103,46,8
15,62,101
26,72,104
106,77,40
10,45,84
91,63,13
86,73,24
42,76,89
2,32,92
94,35,20
99,66,52
57,82,97
6,17,100
107,38,28
102,60,48
70,79,105
