72,108,38
0.7071067811865476,0.18469903125906464,0.7071067811865476
0.7071067811865476,0.18469903125906464,-0.7071067811865476
0.7071067811865476,-0.18469903125906464,0.7071067811865476
0.7071067811865476,-0.18469903125906464,-0.7071067811865476
-0.7071067811865476,0.18469903125906464,0.7071067811865476
-0.7071067811865476,0.18469903125906464,-0.7071067811865476
-0.7071067811865476,-0.18469903125906464,0.7071067811865476
-0.7071067811865476,-0.18469903125906464,-0.7071067811865476
0.7071067811865476,0.7071067811865476,0.18469903125906464
0.7071067811865476,0.7071067811865476,-0.18469903125906464
0.7071067811865476,-0.7071067811865476,0.18469903125906464
0.7071067811865476,-0.7071067811865476,-0.18469903125906464
-0.7071067811865476,0.7071067811865476,0.18469903125906464
-0.7071067811865476,0.7071067811865476,-0.18469903125906464
-0.7071067811865476,-0.7071067811865476,0.18469903125906464
-0.7071067811865476,-0.7071067811865476,-0.18469903125906464
0.18469903125906464,0.7071067811865476,0.7071067811865476
0.18469903125906464,0.7071067811865476,-0.7071067811865476
0.18469903125906464,-0.7071067811865476,0.7071067811865476
0.18469903125906464,-0.7071067811865476,-0.7071067811865476
-0.18469903125906464,0.7071067811865476,0.7071067811865476
-0.18469903125906464,0.7071067811865476,-0.7071067811865476
-0.18469903125906464,-0.7071067811865476,0.7071067811865476
-0.18469903125906464,-0.7071067811865476,-0.7071067811865476
0.5690355937288492,0.43096440627115085,0.7071067811865476
0.5690355937288492,0.43096440627115085,-0.7071067811865476
0.5690355937288492,-0.43096440627115085,0.7071067811865476
0.5690355937288492,-0.43096440627115085,-0.7071067811865476
-0.5690355937288492,0.43096440627115085,0.7071067811865476
-0.5690355937288492,0.43096440627115085,-0.7071067811865476
-0.5690355937288492,-0.43096440627115085,0.7071067811865476
-0.5690355937288492,-0.43096440627115085,-0.7071067811865476
0.7071067811865476,0.5690355937288492,0.43096440627115085
0.7071067811865476,0.5690355937288492,-0.43096440627115085
0.7071067811865476,-0.5690355937288492,0.43096440627115085
0.7071067811865476,-0.5690355937288492,-0.43096440627115085
-0.7071067811865476,0.5690355937288492,0.43096440627115085
-0.7071067811865476,0.5690355937288492,-0.43096440627115085
-0.7071067811865476,-0.5690355937288492,0.43096440627115085
-0.7071067811865476,-0.5690355937288492,-0.43096440627115085
0.43096440627115085,0.7071067811865476,0.5690355937288492
0.43096440627115085,0.7071067811865476,-0.5690355937288492
0.43096440627115085,-0.7071067811865476,0.5690355937288492
0.43096440627115085,-0.7071067811865476,-0.5690355937288492
-0.43096440627115085,0.7071067811865476,0.5690355937288492
-0.43096440627115085,0.7071067811865476,-0.5690355937288492
-0.43096440627115085,-0.7071067811865476,0.5690355937288492
-0.43096440627115085,-0.7071067811865476,-0.5690355937288492
0.43096440627115085,0.5690355937288492,0.7071067811865476
0.43096440627115085,0.5690355937288492,-0.7071067811865476
0.43096440627115085,-0.5690355937288492,0.7071067811865476
0.43096440627115085,-0.5690355937288492,-0.7071067811865476
-0.43096440627115085,0.5690355937288492,0.7071067811865476
-0.43096440627115085,0.5690355937288492,-0.7071067811865476
-0.43096440627115085,-0.5690355937288492,0.7071067811865476
-0.43096440627115085,-0.5690355937288492,-0.7071067811865476
0.7071067811865476,0.43096440627115085,0.5690355937288492
0.7071067811865476,0.43096440627115085,-0.5690355937288492
0.7071067811865476,-0.43096440627115085,0.5690355937288492
0.7071067811865476,-0.43096440627115085,-0.5690355937288492
-0.7071067811865476,0.43096440627115085,0.5690355937288492
-0.7071067811865476,0.43096440627115085,-0.5690355937288492
-0.7071067811865476,-0.43096440627115085,0.5690355937288492
-0.7071067811865476,-0.43096440627115085,-0.5690355937288492
0.5690355937288492,0.7071067811865476,0.43096440627115085
0.5690355937288492,0.7071067811865476,-0.43096440627115085
0.5690355937288492,-0.7071067811865476,0.43096440627115085
0.5690355937288492,-0.7071067811865476,-0.43096440627115085
-0.5690355937288492,0.7071067811865476,0.43096440627115085
-0.5690355937288492,0.7071067811865476,-0.43096440627115085
-0.5690355937288492,-0.7071067811865476,0.43096440627115085
-0.5690355937288492,-0.7071067811865476,-0.43096440627115085
24,48
48,16
16,20
20,52
52,28
28,4
4,6
6,30
30,54
54,22
22,18
18,50
50,26
26,2
2,0
0,24
25,1
1,3
3,27
27,51
51,19
19,23
23,55
55,31
31,7
7,5
5,29
29,53
53,21
21,17
17,49
49,25
32,56
56,0
2,58
58,34
34,10
10,11
11,35
35,59
59,3
1,57
57,33
33,9
9,8
8,32
36,12
12,13
13,37
37,61
61,5
7,63
63,39
39,15
15,14
14,38
38,62
62,6
4,60
60,36
40,64
64,8
9,65
65,41
41,17
21,45
45,69
69,13
12,68
68,44
44,20
16,40
42,18
22,46
46,70
70,14
15,71
71,47
47,23
19,43
43,67
67,11
10,66
66,42
24,56
32,64
40,48
49,41
65,33
57,25
50,42
66,34
58,26
27,59
35,67
43,51
52,44
68,36
60,28
29,61
37,69
45,53
30,62
38,70
46,54
55,47
71,39
63,31
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
32,33,14,34,35,36,37,38,39,40,17,41,42,43,44,45
46,47,48,49,50,25,51,52,53,54,55,56,57,6,58,59
60,61,44,62,63,64,29,65,66,67,47,68,69,70,2,71
72,10,73,74,75,54,76,77,78,21,79,80,81,37,82,83
84,32,85,60,86,0
31,87,63,88,42,89
12,90,83,91,35,92
93,39,94,80,95,19
4,96,69,97,59,98
99,49,100,66,101,27
102,56,103,74,104,8
23,105,77,106,52,107
15,33,84
89,41,16
92,34,13
18,40,93
98,58,5
26,50,99
7,57,102
107,51,24
45,61,85
88,62,43
91,82,36
38,81,94
97,68,46
48,67,100
55,75,103
106,76,53
71,1,86
87,30,64
90,11,72
79,20,95
96,3,70
65,28,101
73,9,104
105,22,78
