44,66,12
48.0,48.0,48.0
48.0,-48.0,-48.0
-48.0,-48.0,48.0
-48.0,48.0,-48.0
48.0,-12.0,-12.0
-48.0,12.0,-12.0
12.0,48.0,12.0
-12.0,-48.0,12.0
48.0,-9.0,-9.0
-48.0,9.0,-9.0
9.0,48.0,9.0
-9.0,-48.0,9.0
30.0,24.0,6.0
-30.0,-24.0,6.0
24.0,-30.0,-6.0
-24.0,30.0,-6.0
18.0,0.0,-30.0
-18.0,0.0,-30.0
0.0,30.0,18.0
0.0,-30.0,18.0
0.0,18.0,30.0
0.0,-18.0,30.0
30.0,0.0,-18.0
-30.0,0.0,-18.0
24.0,18.0,-6.0
-24.0,-18.0,-6.0
18.0,-24.0,6.0
-18.0,24.0,6.0
24.0,16.0,-6.0
24.0,-16.0,-6.0
-24.0,16.0,-6.0
-24.0,-16.0,-6.0
16.0,24.0,6.0
16.0,-24.0,6.0
-16.0,24.0,6.0
-16.0,-24.0,6.0
24.0,12.0,-6.0
24.0,-12.0,-6.0
-24.0,12.0,-6.0
-24.0,-12.0,-6.0
12.0,24.0,6.0
12.0,-24.0,6.0
-12.0,24.0,6.0
-12.0,-24.0,6.0
0,2
2,7
7,21
21,14
14,19
19,11
11,1
1,4
4,26
26,8
8,0
1,3
3,10
10,24
24,6
6,0
8,22
22,12
12,16
16,4
6,20
20,15
15,18
18,10
3,5
5,27
27,9
9,2
11,25
25,7
9,23
23,13
13,17
17,5
12,32
32,28
28,40
40,42
42,30
30,34
34,27
17,16
13,35
35,31
31,43
43,41
41,29
29,33
33,26
21,20
24,28
32,36
36,37
37,33
29,14
25,31
35,39
39,38
38,34
30,15
22,23
38,42
40,36
37,41
43,39
18,19
0,1,2,3,4,5,6,7,8,9,10
11,12,13,14,15,10,16,17,18,19,7
0,15,20,21,22,23,12,24,25,26,27
11,6,28,29,1,27,30,31,32,33,24
34,35,36,37,38,39,40,25,33,41,18
42,43,44,45,46,47,48,8,19,41,32
3,49,20,14,50,35,51,52,53,47,54
21,49,2,29,55,43,56,57,58,39,59
17,60,30,26,40,58,61,37,62,51,34
31,60,16,9,48,53,63,45,64,56,42
54,46,63,52,62,36,50,13,23,65,4
59,38,61,57,64,44,55,28,5,65,22
