30,60,20
3.0,-3.0,9.0
3.0,3.0,-9.0
-3.0,3.0,9.0
-3.0,-3.0,-9.0
9.0,-3.0,3.0
9.0,3.0,-3.0
-9.0,3.0,3.0
-9.0,-3.0,-3.0
3.0,-9.0,3.0
3.0,9.0,-3.0
-3.0,9.0,3.0
-3.0,-9.0,-3.0
0.0,0.0,6.0
0.0,0.0,-6.0
6.0,0.0,0.0
-6.0,0.0,0.0
0.0,6.0,0.0
0.0,-6.0,0.0
1.0,1.0,3.0
1.0,-1.0,-3.0
-1.0,-1.0,3.0
-1.0,1.0,-3.0
3.0,1.0,1.0
3.0,-1.0,-1.0
-3.0,-1.0,1.0
-3.0,1.0,-1.0
1.0,3.0,1.0
1.0,-3.0,-1.0
-1.0,-3.0,1.0
-1.0,3.0,-1.0
0,2
2,6
6,7
7,11
11,8
8,0
8,17
17,28
28,20
20,12
12,0
12,18
18,22
22,14
14,4
4,0
4,5
5,9
9,10
10,2
1,3
3,7
6,10
9,1
9,16
16,29
29,21
21,13
13,1
13,19
19,23
23,14
14,5
5,1
4,8
11,3
15,6
2,12
20,24
24,15
24,28
17,11
7,15
3,13
21,25
25,15
25,29
16,10
26,16
22,26
22,23
19,21
29,26
25,24
20,18
18,26
27,17
23,27
28,27
19,27
0,1,2,3,4,5
5,6,7,8,9,10
10,11,12,13,14,15
15,16,17,18,19,0
20,21,2,22,18,23
23,24,25,26,27,28
28,29,30,31,32,33
33,16,34,4,35,20
36,1,37,9,38,39
39,40,7,41,3,42
42,21,43,27,44,45
45,46,25,47,22,36
48,24,17,32,13,49
49,50,30,51,26,52
52,46,53,38,54,55
55,11,37,19,47,48
56,6,34,14,31,57
57,50,12,54,8,58
58,40,53,44,51,59
59,29,43,35,41,56
