55,105,52
0.5,0.5,2.118033988749895
0.5,0.5,-2.118033988749895
0.5,-0.5,2.118033988749895
0.5,-0.5,-2.118033988749895
-0.5,0.5,2.118033988749895
-0.5,0.5,-2.118033988749895
-0.5,-0.5,2.118033988749895
-0.5,-0.5,-2.118033988749895
2.118033988749895,0.5,0.5
2.118033988749895,0.5,-0.5
2.118033988749895,-0.5,0.5
2.118033988749895,-0.5,-0.5
-2.118033988749895,0.5,0.5
-2.118033988749895,0.5,-0.5
-2.118033988749895,-0.5,0.5
-2.118033988749895,-0.5,-0.5
0.5,2.118033988749895,-0.5
0.5,-2.118033988749895,0.5
0.5,-2.118033988749895,-0.5
-0.5,2.118033988749895,-0.5
-0.5,-2.118033988749895,0.5
-0.5,-2.118033988749895,-0.5
0.0,1.3090169943749475,-1.8090169943749475
0.0,-1.3090169943749475,1.8090169943749475
0.0,-1.3090169943749475,-1.8090169943749475
1.8090169943749475,0.0,1.3090169943749475
1.8090169943749475,0.0,-1.3090169943749475
-1.8090169943749475,0.0,1.3090169943749475
-1.8090169943749475,0.0,-1.3090169943749475
1.3090169943749475,1.8090169943749475,0.0
1.3090169943749475,-1.8090169943749475,0.0
-1.3090169943749475,1.8090169943749475,0.0
-1.3090169943749475,-1.8090169943749475,0.0
1.3090169943749475,0.8090169943749475,1.618033988749895
1.3090169943749475,0.8090169943749475,-1.618033988749895
1.3090169943749475,-0.8090169943749475,1.618033988749895
1.3090169943749475,-0.8090169943749475,-1.618033988749895
-1.3090169943749475,0.8090169943749475,1.618033988749895
-1.3090169943749475,0.8090169943749475,-1.618033988749895
-1.3090169943749475,-0.8090169943749475,1.618033988749895
-1.3090169943749475,-0.8090169943749475,-1.618033988749895
1.618033988749895,1.3090169943749475,0.8090169943749475
1.618033988749895,1.3090169943749475,-0.8090169943749475
1.618033988749895,-1.3090169943749475,0.8090169943749475
1.618033988749895,-1.3090169943749475,-0.8090169943749475
-1.618033988749895,1.3090169943749475,0.8090169943749475
-1.618033988749895,1.3090169943749475,-0.8090169943749475
-1.618033988749895,-1.3090169943749475,0.8090169943749475
-1.618033988749895,-1.3090169943749475,-0.8090169943749475
0.8090169943749475,1.618033988749895,-1.3090169943749475
0.8090169943749475,-1.618033988749895,1.3090169943749475
0.8090169943749475,-1.618033988749895,-1.3090169943749475
-0.8090169943749475,1.618033988749895,-1.3090169943749475
-0.8090169943749475,-1.618033988749895,1.3090169943749475
-0.8090169943749475,-1.618033988749895,-1.3090169943749475
0,33
33,41
41,29
29,16
16,19
19,31
31,45
45,37
37,4
4,0
22,52
52,19
16,49
49,22
23,53
53,20
20,17
17,50
50,23
24,51
51,18
18,21
21,54
54,24
25,33
0,2
2,35
35,25
26,36
36,3
3,1
1,34
34,26
27,39
39,6
6,4
37,27
28,38
38,5
5,7
7,40
40,28
41,8
8,9
9,42
42,29
30,44
44,11
11,10
10,43
43,30
31,46
46,13
13,12
12,45
32,47
47,14
14,15
15,48
48,32
1,22
49,34
2,23
50,35
36,51
24,3
38,52
22,5
39,53
23,6
7,24
54,40
25,8
9,26
34,42
10,25
35,43
44,36
26,11
12,27
46,38
28,13
47,39
27,14
15,28
40,48
42,49
17,30
43,50
51,44
30,18
52,46
53,47
32,20
21,32
48,54
6,2
3,7
5,1
8,10
11,9
13,15
14,12
20,21
18,17
0,1,2,3,4,5,6,7,8,9
10,11,4,12,13
14,15,16,17,18
19,20,21,22,23
24,0,25,26,27
28,29,30,31,32
33,34,35,8,36
37,38,39,40,41
2,42,43,44,45
46,47,48,49,50
51,52,53,54,6
55,56,57,58,59
60,13,61,31
62,18,63,26
29,64,19,65
38,66,10,67
34,68,14,69
70,23,71,40
42,1,24,72
73,32,74,44
75,27,76,49
47,77,28,78
79,36,7,54
52,80,37,81
56,82,33,83
84,41,85,58
3,45,86,12
87,50,88,17
20,89,46,90
11,91,51,5
15,92,55,93
94,59,95,22
9,35,96,25
30,97,39,98
99,48,100,43
53,101,57,102
16,103,21,104
60,98,67
62,96,69
70,97,65
75,99,72
73,100,78
79,102,83
84,101,81
87,104,90
94,103,93
61,86,74
63,88,76
77,89,64
80,91,66
82,92,68
71,95,85
