60,120,62
0.5,0.5,2.118033988749895
0.5,0.5,-2.118033988749895
0.5,-0.5,2.118033988749895
0.5,-0.5,-2.118033988749895
-0.5,0.5,2.118033988749895
-0.5,0.5,-2.118033988749895
-0.5,-0.5,2.118033988749895
-0.5,-0.5,-2.118033988749895
1.394427190999916,1.6708203932499368,0.5
1.394427190999916,1.6708203932499368,-0.5
2.118033988749895,-0.5,0.5
2.118033988749895,-0.5,-0.5
-1.394427190999916,1.6708203932499368,0.5
-1.394427190999916,1.6708203932499368,-0.5
-2.118033988749895,-0.5,0.5
-2.118033988749895,-0.5,-0.5
0.5,2.118033988749895,0.5
0.5,2.118033988749895,-0.5
0.5,-1.394427190999916,1.6708203932499368
0.5,-2.118033988749895,-0.5
-0.5,2.118033988749895,0.5
-0.5,2.118033988749895,-0.5
-0.5,-1.394427190999916,1.6708203932499368
-0.5,-2.118033988749895,-0.5
0.0,1.3090169943749475,1.8090169943749475
0.0,1.3090169943749475,-1.8090169943749475
0.0,-2.203444185374863,0.36180339887498947
0.0,-1.3090169943749475,-1.8090169943749475
1.8090169943749475,0.0,1.3090169943749475
1.8090169943749475,0.0,-1.3090169943749475
-1.8090169943749475,0.0,1.3090169943749475
-1.8090169943749475,0.0,-1.3090169943749475
2.203444185374863,0.36180339887498947,0.0
1.3090169943749475,-1.8090169943749475,0.0
-2.203444185374863,0.36180339887498947,0.0
-1.3090169943749475,-1.8090169943749475,0.0
1.3090169943749475,0.8090169943749475,1.618033988749895
1.3090169943749475,0.8090169943749475,-1.618033988749895
1.3090169943749475,-0.8090169943749475,1.618033988749895
1.3090169943749475,-0.8090169943749475,-1.618033988749895
-1.3090169943749475,0.8090169943749475,1.618033988749895
-1.3090169943749475,0.8090169943749475,-1.618033988749895
-1.3090169943749475,-0.8090169943749475,1.618033988749895
-1.3090169943749475,-0.8090169943749475,-1.618033988749895
1.894427190999916,0.8618033988749895,0.8090169943749475
1.894427190999916,0.8618033988749895,-0.8090169943749475
1.618033988749895,-1.3090169943749475,0.8090169943749475
1.618033988749895,-1.3090169943749475,-0.8090169943749475
-1.894427190999916,0.8618033988749895,0.8090169943749475
-1.894427190999916,0.8618033988749895,-0.8090169943749475
-1.618033988749895,-1.3090169943749475,0.8090169943749475
-1.618033988749895,-1.3090169943749475,-0.8090169943749475
0.8090169943749475,1.618033988749895,1.3090169943749475
0.8090169943749475,1.618033988749895,-1.3090169943749475
0.8090169943749475,-1.894427190999916,0.8618033988749895
0.8090169943749475,-1.618033988749895,-1.3090169943749475
-0.8090169943749475,1.618033988749895,1.3090169943749475
-0.8090169943749475,1.618033988749895,-1.3090169943749475
-0.8090169943749475,-1.894427190999916,0.8618033988749895
-0.8090169943749475,-1.618033988749895,-1.3090169943749475
24,52
52,16
16,20
20,56
56,24
25,57
57,21
21,17
17,53
53,25
26,54
54,18
18,22
22,58
58,26
27,55
55,19
19,23
23,59
59,27
28,36
36,0
0,2
2,38
38,28
29,39
39,3
3,1
1,37
37,29
30,42
42,6
6,4
4,40
40,30
31,41
41,5
5,7
7,43
43,31
32,45
45,9
9,8
8,44
44,32
33,47
47,11
11,10
10,46
46,33
34,48
48,12
12,13
13,49
49,34
35,50
50,14
14,15
15,51
51,35
36,52
24,0
1,25
53,37
33,54
26,19
19,33
39,55
27,3
4,24
56,40
41,57
25,5
35,23
23,26
58,35
7,27
59,43
36,44
8,52
53,9
45,37
10,28
38,46
47,39
29,11
56,12
48,40
41,49
13,57
50,42
30,14
15,31
43,51
10,32
44,28
29,45
32,11
38,18
54,46
55,47
30,48
34,14
15,34
49,31
50,58
22,42
51,59
0,4
6,2
3,7
5,1
9,17
17,16
16,8
12,20
20,21
21,13
18,2
6,22
0,1,2,3,4
5,6,7,8,9
10,11,12,13,14
15,16,17,18,19
20,21,22,23,24
25,26,27,28,29
30,31,32,33,34
35,36,37,38,39
40,41,42,43,44
45,46,47,48,49
50,51,52,53,54
55,56,57,58,59
21,60,0,61
62,9,63,28
64,10,65,66
26,67,15,68
69,4,70,33
36,71,5,72
73,74,14,75
76,19,77,38
60,78,43,79
80,41,81,63
82,24,83,48
46,84,25,85
86,51,87,70
71,88,53,89
56,90,30,91
92,39,93,58
82,94,44,95
96,40,97,85
98,11,99,83
16,100,45,66
101,50,102,91
92,103,54,104
90,105,13,106
73,59,107,18
108,32,109,22
27,110,37,111
112,113,114,42
52,115,116,117
113,7,116,2
12,118,109,119
69,108,61
62,111,72
74,17,65
76,110,68
1,79,114
112,80,8
115,86,3
6,89,117
94,47,97
49,99,64
103,57,102
75,105,55
20,95,78
81,96,29
23,118,98
84,100,67
87,101,34
35,104,88
106,119,31
77,107,93
