60,120,62
0.5,0.5,2.118033988749895
0.5,0.5,-2.118033988749895
0.5,-0.5,2.118033988749895
0.5,-0.5,-2.118033988749895
-0.5,0.5,2.118033988749895
-0.5,0.5,-2.118033988749895
-0.5,-0.5,2.118033988749895
-0.5,-0.5,-2.118033988749895
2.118033988749895,0.5,0.5
2.118033988749895,0.5,-0.5
2.118033988749895,-0.5,0.5
2.118033988749895,-0.5,-0.5
-2.118033988749895,0.5,0.5
-2.118033988749895,0.5,-0.5
-2.118033988749895,-0.5,0.5
-2.118033988749895,-0.5,-0.5
0.5,1.394427190999916,1.6708203932499368
0.5,2.118033988749895,-0.5
0.5,-2.118033988749895,0.5
0.5,-2.118033988749895,-0.5
-0.5,1.394427190999916,1.6708203932499368
-0.5,2.118033988749895,-0.5
-0.5,-2.118033988749895,0.5
-0.5,-2.118033988749895,-0.5
0.0,2.203444185374863,0.36180339887498947
0.0,1.3090169943749475,-1.8090169943749475
0.0,-1.3090169943749475,1.8090169943749475
0.0,-1.3090169943749475,-1.8090169943749475
1.8090169943749475,0.0,1.3090169943749475
1.8090169943749475,0.0,-1.3090169943749475
-1.8090169943749475,0.0,1.3090169943749475
-1.8090169943749475,0.0,-1.3090169943749475
1.3090169943749475,1.8090169943749475,0.0
1.3090169943749475,-1.8090169943749475,0.0
-1.3090169943749475,1.8090169943749475,0.0
-1.3090169943749475,-1.8090169943749475,0.0
1.3090169943749475,0.8090169943749475,1.618033988749895
1.3090169943749475,0.8090169943749475,-1.618033988749895
1.3090169943749475,-0.8090169943749475,1.618033988749895
1.3090169943749475,-0.8090169943749475,-1.618033988749895
-1.3090169943749475,0.8090169943749475,1.618033988749895
-1.3090169943749475,0.8090169943749475,-1.618033988749895
-1.3090169943749475,-0.8090169943749475,1.618033988749895
-1.3090169943749475,-0.8090169943749475,-1.618033988749895
1.618033988749895,1.3090169943749475,0.8090169943749475
1.618033988749895,1.3090169943749475,-0.8090169943749475
1.618033988749895,-1.3090169943749475,0.8090169943749475
1.618033988749895,-1.3090169943749475,-0.8090169943749475
-1.618033988749895,1.3090169943749475,0.8090169943749475
-1.618033988749895,1.3090169943749475,-0.8090169943749475
-1.618033988749895,-1.3090169943749475,0.8090169943749475
-1.618033988749895,-1.3090169943749475,-0.8090169943749475
0.8090169943749475,1.894427190999916,0.8618033988749895
0.8090169943749475,1.618033988749895,-1.3090169943749475
0.8090169943749475,-1.618033988749895,1.3090169943749475
0.8090169943749475,-1.618033988749895,-1.3090169943749475
-0.8090169943749475,1.894427190999916,0.8618033988749895
-0.8090169943749475,1.618033988749895,-1.3090169943749475
-0.8090169943749475,-1.618033988749895,1.3090169943749475
-0.8090169943749475,-1.618033988749895,-1.3090169943749475
24,56
56,20
20,16
16,52
52,24
25,57
57,21
21,17
17,53
53,25
26,58
58,22
22,18
18,54
54,26
27,55
55,19
19,23
23,59
59,27
28,36
36,0
0,2
2,38
38,28
29,39
39,3
3,1
1,37
37,29
30,42
42,6
6,4
4,40
40,30
31,41
41,5
5,7
7,43
43,31
32,44
44,8
8,9
9,45
45,32
33,47
47,11
11,10
10,46
46,33
34,49
49,13
13,12
12,48
48,34
35,50
50,14
14,15
15,51
51,35
32,17
17,24
52,32
1,25
53,37
2,26
54,38
39,55
27,3
34,56
24,21
21,34
41,57
25,5
42,58
26,6
7,27
59,43
44,36
28,8
9,29
37,45
10,28
38,46
47,39
29,11
12,30
40,48
49,41
31,13
50,42
30,14
15,31
43,51
44,52
16,36
45,53
18,33
46,54
55,47
33,19
40,20
56,48
57,49
58,50
35,22
23,35
51,59
0,4
6,2
3,7
5,1
8,10
11,9
13,15
14,12
20,4
0,16
22,23
19,18
0,1,2,3,4
5,6,7,8,9
10,11,12,13,14
15,16,17,18,19
20,21,22,23,24
25,26,27,28,29
30,31,32,33,34
35,36,37,38,39
40,41,42,43,44
45,46,47,48,49
50,51,52,53,54
55,56,57,58,59
60,61,4,62
63,9,64,28
65,14,66,23
26,67,15,68
69,0,70,71
36,72,5,73
31,74,10,75
76,19,77,38
41,78,20,79
80,29,81,43
82,24,83,48
46,84,25,85
86,34,87,53
51,88,35,89
56,90,30,91
92,39,93,58
78,94,3,95
60,44,96,8
97,49,98,13
16,99,45,100
101,1,102,87
6,103,50,71
11,104,55,105
106,59,107,18
108,32,109,22
27,110,37,111
112,47,113,42
52,114,57,115
116,108,117,2
12,118,17,119
61,7,70
63,111,73
65,109,75
76,110,68
82,112,79
80,113,85
86,115,91
92,114,89
62,94,40
97,119,100
54,102,69
106,118,105
95,117,21
64,96,81
66,98,83
84,99,67
33,116,101
88,103,72
90,104,74
77,107,93
