25,45,22
1.618033988749895,0.0,0.5
1.618033988749895,0.0,-0.5
-1.618033988749895,0.0,0.5
-1.618033988749895,0.0,-0.5
1.3090169943749475,0.9510565162951535,0.5
1.3090169943749475,0.9510565162951535,-0.5
1.3090169943749475,-0.9510565162951535,0.5
1.3090169943749475,-0.9510565162951535,-0.5
-1.3090169943749475,0.9510565162951535,0.5
-1.3090169943749475,0.9510565162951535,-0.5
-1.3090169943749475,-0.9510565162951535,0.5
-1.3090169943749475,-0.9510565162951535,-0.5
0.5,1.5388417685876268,0.5
0.5,1.5388417685876268,-0.5
0.5,-1.5388417685876268,0.5
0.5,-1.5388417685876268,-0.5
-0.5,1.5388417685876268,0.5
-0.5,1.5388417685876268,-0.5
-0.5,-1.5388417685876268,0.5
-0.5,-1.5388417685876268,-0.5
0.8090169943749475,0.2628655560595668,1.0257311121191337
-0.8090169943749475,0.2628655560595668,1.0257311121191337
0.5,-0.6881909602355868,1.0257311121191337
-0.5,-0.6881909602355868,1.0257311121191337
0.0,0.8506508083520399,1.0257311121191337
1,7
7,15
15,19
19,11
11,3
3,9
9,17
17,13
13,5
5,1
20,24
24,21
21,23
23,22
22,20
0,20
22,6
6,0
12,24
20,4
4,12
8,21
24,16
16,8
10,23
21,2
2,10
14,22
23,18
18,14
6,7
1,0
4,5
13,12
16,17
9,8
2,3
11,10
18,19
15,14
4,0
16,12
2,8
18,10
6,14
0,1,2,3,4,5,6,7,8,9
10,11,12,13,14
15,14,16,17
18,10,19,20
21,11,22,23
24,12,25,26
27,13,28,29
17,30,0,31
20,32,8,33
23,34,6,35
26,36,4,37
29,38,2,39
31,9,32,40
33,7,34,41
35,5,36,42
37,3,38,43
39,1,30,44
40,19,15
41,22,18
42,25,21
43,28,24
44,16,27
