16,30,16
0.5,0.5,-1.0
0.5,-0.5,1.0
-0.5,0.5,1.0
-0.5,-0.5,-1.0
1.0,0.3333333333333333,0.3333333333333333
1.0,-0.3333333333333333,-0.3333333333333333
-1.0,0.3333333333333333,-0.3333333333333333
-1.0,-0.3333333333333333,0.3333333333333333
0.3333333333333333,1.0,0.3333333333333333
0.3333333333333333,-1.0,-0.3333333333333333
-0.3333333333333333,1.0,-0.3333333333333333
-0.3333333333333333,-1.0,0.3333333333333333
0.7142857142857143,0.7142857142857143,-0.14285714285714285
0.7142857142857143,-0.7142857142857143,0.14285714285714285
-0.7142857142857143,0.7142857142857143,0.14285714285714285
-0.7142857142857143,-0.7142857142857143,-0.14285714285714285
0,3
3,6
6,10
10,0
0,5
5,9
9,3
10,8
8,12
12,0
12,4
4,5
1,2
2,7
7,11
11,1
1,4
4,8
8,2
11,9
9,13
13,1
13,5
10,14
14,2
14,6
6,7
11,15
15,3
15,7
0,1,2,3
4,5,6,0
3,7,8,9
9,10,11,4
12,13,14,15
16,17,18,12
15,19,20,21
21,22,11,16
18,7,23,24
24,25,26,13
6,19,27,28
28,29,26,1
10,8,17
22,20,5
25,23,2
29,27,14
