24,60,38
0.6212264105565853,-0.33775397381375233,1.1426135089259621
0.6212264105565853,0.33775397381375233,-1.1426135089259621
-0.6212264105565853,0.33775397381375233,1.1426135089259621
-0.6212264105565853,-0.33775397381375233,-1.1426135089259621
1.1426135089259621,-0.6212264105565853,0.33775397381375233
1.1426135089259621,0.6212264105565853,-0.33775397381375233
-1.1426135089259621,0.6212264105565853,0.33775397381375233
-1.1426135089259621,-0.6212264105565853,-0.33775397381375233
0.33775397381375233,-1.1426135089259621,0.6212264105565853
0.33775397381375233,1.1426135089259621,-0.6212264105565853
-0.33775397381375233,1.1426135089259621,0.6212264105565853
-0.33775397381375233,-1.1426135089259621,-0.6212264105565853
0.33775397381375233,0.6212264105565853,1.1426135089259621
0.33775397381375233,-0.6212264105565853,-1.1426135089259621
-0.33775397381375233,-0.6212264105565853,1.1426135089259621
-0.33775397381375233,0.6212264105565853,-1.1426135089259621
1.1426135089259621,0.33775397381375233,0.6212264105565853
1.1426135089259621,-0.33775397381375233,-0.6212264105565853
-1.1426135089259621,-0.33775397381375233,0.6212264105565853
-1.1426135089259621,0.33775397381375233,-0.6212264105565853
0.6212264105565853,1.1426135089259621,0.33775397381375233
0.6212264105565853,-1.1426135089259621,-0.33775397381375233
-0.6212264105565853,-1.1426135089259621,0.33775397381375233
-0.6212264105565853,1.1426135089259621,-0.33775397381375233
2,14
14,0
0,12
12,2
3,15
15,1
1,13
13,3
4,17
17,5
5,16
16,4
7,18
18,6
6,19
19,7
8,22
22,11
11,21
21,8
9,23
23,10
10,20
20,9
14,8
8,0
15,9
9,1
12,10
10,2
13,11
11,3
16,0
0,4
17,1
1,5
18,2
2,6
19,3
3,7
21,4
4,8
20,5
5,9
23,6
6,10
22,7
7,11
16,12
17,13
18,14
19,15
20,16
21,17
22,18
23,19
12,20
13,21
14,22
15,23
0,1,2,3
4,5,6,7
8,9,10,11
12,13,14,15
16,17,18,19
20,21,22,23
1,24,25
5,26,27
3,28,29
7,30,31
11,32,33
9,34,35
13,36,37
15,38,39
19,40,41
23,42,43
21,44,45
17,46,47
2,32,48
6,34,49
0,36,50
4,38,51
10,42,52
8,40,53
12,46,54
14,44,55
22,28,56
18,30,57
16,24,58
20,26,59
41,33,25
43,35,27
45,37,29
47,39,31
48,52,56
49,53,57
50,54,58
51,55,59
