24,36,14
0.7071067811865476,0.0,1.4142135623730951
0.7071067811865476,0.0,-1.4142135623730951
-0.7071067811865476,0.0,1.4142135623730951
-0.7071067811865476,0.0,-1.4142135623730951
1.4142135623730951,0.7071067811865476,0.0
1.4142135623730951,-0.7071067811865476,0.0
-1.4142135623730951,0.7071067811865476,0.0
-1.4142135623730951,-0.7071067811865476,0.0
0.0,1.4142135623730951,0.7071067811865476
0.0,1.4142135623730951,-0.7071067811865476
0.0,-1.4142135623730951,0.7071067811865476
0.0,-1.4142135623730951,-0.7071067811865476
0.0,0.7071067811865476,1.4142135623730951
0.0,0.7071067811865476,-1.4142135623730951
0.0,-0.7071067811865476,1.4142135623730951
0.0,-0.7071067811865476,-1.4142135623730951
1.4142135623730951,0.0,0.7071067811865476
1.4142135623730951,0.0,-0.7071067811865476
-1.4142135623730951,0.0,0.7071067811865476
-1.4142135623730951,0.0,-0.7071067811865476
0.7071067811865476,1.4142135623730951,0.0
0.7071067811865476,-1.4142135623730951,0.0
-0.7071067811865476,1.4142135623730951,0.0
-0.7071067811865476,-1.4142135623730951,0.0
0,14
14,10
10,21
21,5
5,16
16,0
1,13
13,9
9,20
20,4
4,17
17,1
2,12
12,8
8,22
22,6
6,18
18,2
3,15
15,11
11,23
23,7
7,19
19,3
20,8
12,0
16,4
21,11
15,1
17,5
23,10
14,2
18,7
22,9
13,3
19,6
0,1,2,3,4,5
6,7,8,9,10,11
12,13,14,15,16,17
18,19,20,21,22,23
9,24,13,25,5,26
3,27,19,28,11,29
21,30,1,31,17,32
15,33,7,34,23,35
25,12,31,0
28,18,34,6
26,4,29,10
35,22,32,16
24,8,33,14
30,20,27,2
