56,108,54
0.26384352699805397,0.26384352699805397,0.9645654945420903
0.26384352699805397,0.26384352699805397,-0.9645654945420903
0.26384352699805397,-0.26384352699805397,0.9645654945420903
0.26384352699805397,-0.26384352699805397,-0.9645654945420903
-0.26384352699805397,0.26384352699805397,0.9645654945420903
-0.26384352699805397,0.26384352699805397,-0.9645654945420903
-0.26384352699805397,-0.26384352699805397,0.9645654945420903
-0.26384352699805397,-0.26384352699805397,-0.9645654945420903
0.9645654945420903,0.26384352699805397,0.26384352699805397
0.9645654945420903,0.26384352699805397,-0.26384352699805397
0.9645654945420903,-0.26384352699805397,0.26384352699805397
0.9645654945420903,-0.26384352699805397,-0.26384352699805397
-0.9645654945420903,0.26384352699805397,0.26384352699805397
-0.9645654945420903,0.26384352699805397,-0.26384352699805397
-0.9645654945420903,-0.26384352699805397,0.26384352699805397
-0.9645654945420903,-0.26384352699805397,-0.26384352699805397
0.26384352699805397,0.9645654945420903,0.26384352699805397
0.26384352699805397,0.9645654945420903,-0.26384352699805397
0.26384352699805397,-0.9645654945420903,0.26384352699805397
0.26384352699805397,-0.9645654945420903,-0.26384352699805397
-0.26384352699805397,0.9645654945420903,0.26384352699805397
-0.26384352699805397,0.9645654945420903,-0.26384352699805397
-0.26384352699805397,-0.9645654945420903,0.26384352699805397
-0.26384352699805397,-0.9645654945420903,-0.26384352699805397
0.7071067811865476,0.2489802427466817,0.7071067811865476
0.7071067811865476,0.2489802427466817,-0.7071067811865476
0.7071067811865476,-0.2489802427466817,0.7071067811865476
0.7071067811865476,-0.2489802427466817,-0.7071067811865476
-0.7071067811865476,0.2489802427466817,0.7071067811865476
-0.7071067811865476,0.2489802427466817,-0.7071067811865476
-0.7071067811865476,-0.2489802427466817,0.7071067811865476
-0.7071067811865476,-0.2489802427466817,-0.7071067811865476
0.7071067811865476,0.7071067811865476,0.2489802427466817
0.7071067811865476,0.7071067811865476,-0.2489802427466817
0.7071067811865476,-0.7071067811865476,0.2489802427466817
0.7071067811865476,-0.7071067811865476,-0.2489802427466817
-0.7071067811865476,0.7071067811865476,0.2489802427466817
-0.7071067811865476,0.7071067811865476,-0.2489802427466817
-0.7071067811865476,-0.7071067811865476,0.2489802427466817
-0.7071067811865476,-0.7071067811865476,-0.2489802427466817
0.2489802427466817,0.7071067811865476,0.7071067811865476
0.2489802427466817,0.7071067811865476,-0.7071067811865476
0.2489802427466817,-0.7071067811865476,0.7071067811865476
0.2489802427466817,-0.7071067811865476,-0.7071067811865476
-0.2489802427466817,0.7071067811865476,0.7071067811865476
-0.2489802427466817,0.7071067811865476,-0.7071067811865476
-0.2489802427466817,-0.7071067811865476,0.7071067811865476
-0.2489802427466817,-0.7071067811865476,-0.7071067811865476
0.582070743941977,0.582070743941977,0.582070743941977
0.582070743941977,0.582070743941977,-0.582070743941977
0.582070743941977,-0.582070743941977,0.582070743941977
0.582070743941977,-0.582070743941977,-0.582070743941977
-0.582070743941977,0.582070743941977,0.582070743941977
-0.582070743941977,0.582070743941977,-0.582070743941977
-0.582070743941977,-0.582070743941977,0.582070743941977
-0.582070743941977,-0.582070743941977,-0.582070743941977
0,4
4,6
6,2
2,0
1,3
3,7
7,5
5,1
8,10
10,11
11,9
9,8
12,13
13,15
15,14
14,12
16,17
17,21
21,20
20,16
18,22
22,23
23,19
19,18
48,24
24,8
8,32
32,48
32,16
16,40
40,48
40,0
0,24
49,25
25,1
1,41
41,49
41,17
17,33
33,49
33,9
9,25
50,26
26,2
2,42
42,50
42,18
18,34
34,50
34,10
10,26
51,27
27,11
11,35
35,51
35,19
19,43
43,51
43,3
3,27
52,28
28,4
4,44
44,52
44,20
20,36
36,52
36,12
12,28
53,29
29,13
13,37
37,53
37,21
21,45
45,53
45,5
5,29
54,30
30,14
14,38
38,54
38,22
22,46
46,54
46,6
6,30
55,31
31,7
7,47
47,55
47,23
23,39
39,55
39,15
15,31
24,26
25,27
30,28
31,29
33,32
35,34
37,36
39,38
44,40
45,41
46,42
47,43
0,1,2,3
4,5,6,7
8,9,10,11
12,13,14,15
16,17,18,19
20,21,22,23
24,25,26,27
27,28,29,30
30,31,32,24
33,34,35,36
36,37,38,39
39,40,41,33
42,43,44,45
45,46,47,48
48,49,50,42
51,52,53,54
54,55,56,57
57,58,59,51
60,61,62,63
63,64,65,66
66,67,68,60
69,70,71,72
72,73,74,75
75,76,77,69
78,79,80,81
81,82,83,84
84,85,86,78
87,88,89,90
90,91,92,93
93,94,95,87
50,8,25,96
96,32,3,43
59,4,34,97
97,41,10,52
68,15,79,98
98,86,1,61
77,6,88,99
99,95,13,70
26,11,40,100
100,38,16,28
47,23,55,101
101,53,9,49
65,18,73,102
102,71,12,67
80,14,94,103
103,92,21,82
29,19,64,104
104,62,0,31
35,7,76,105
105,74,17,37
44,2,85,106
106,83,20,46
56,22,91,107
107,89,5,58
