45,75,32
0.5,0.5,2.118033988749895
0.5,0.5,-2.118033988749895
0.5,-0.5,2.118033988749895
0.5,-0.5,-2.118033988749895
-0.5,0.5,2.118033988749895
-0.5,0.5,-2.118033988749895
-0.5,-0.5,2.118033988749895
-0.5,-0.5,-2.118033988749895
2.118033988749895,0.5,0.5
2.118033988749895,0.5,-0.5
-2.118033988749895,0.5,0.5
-2.118033988749895,0.5,-0.5
0.5,2.118033988749895,-0.5
0.5,-2.118033988749895,0.5
0.5,-2.118033988749895,-0.5
-0.5,2.118033988749895,-0.5
-0.5,-2.118033988749895,0.5
-0.5,-2.118033988749895,-0.5
0.0,1.3090169943749475,-1.8090169943749475
0.0,-1.3090169943749475,1.8090169943749475
0.0,-1.3090169943749475,-1.8090169943749475
1.8090169943749475,0.0,1.3090169943749475
1.8090169943749475,0.0,-1.3090169943749475
-1.8090169943749475,0.0,1.3090169943749475
-1.8090169943749475,0.0,-1.3090169943749475
1.3090169943749475,1.8090169943749475,0.0
-1.3090169943749475,1.8090169943749475,0.0
1.3090169943749475,0.8090169943749475,1.618033988749895
1.3090169943749475,0.8090169943749475,-1.618033988749895
1.3090169943749475,-0.8090169943749475,1.618033988749895
1.3090169943749475,-0.8090169943749475,-1.618033988749895
-1.3090169943749475,0.8090169943749475,1.618033988749895
-1.3090169943749475,0.8090169943749475,-1.618033988749895
-1.3090169943749475,-0.8090169943749475,1.618033988749895
-1.3090169943749475,-0.8090169943749475,-1.618033988749895
1.618033988749895,1.3090169943749475,0.8090169943749475
1.618033988749895,1.3090169943749475,-0.8090169943749475
-1.618033988749895,1.3090169943749475,0.8090169943749475
-1.618033988749895,1.3090169943749475,-0.8090169943749475
0.8090169943749475,1.618033988749895,-1.3090169943749475
0.8090169943749475,-1.618033988749895,1.3090169943749475
0.8090169943749475,-1.618033988749895,-1.3090169943749475
-0.8090169943749475,1.618033988749895,-1.3090169943749475
-0.8090169943749475,-1.618033988749895,1.3090169943749475
-0.8090169943749475,-1.618033988749895,-1.3090169943749475
0,27
27,35
35,25
25,12
12,15
15,26
26,37
37,31
31,4
4,0
8,21
21,29
29,40
40,13
13,14
14,41
41,30
30,22
22,9
9,8
10,11
11,24
24,34
34,44
44,17
17,16
16,43
43,33
33,23
23,10
18,42
42,15
12,39
39,18
19,43
16,13
40,19
20,41
14,17
44,20
21,27
0,2
2,29
30,3
3,1
1,28
28,22
33,6
6,4
31,23
24,32
32,5
5,7
7,34
35,8
9,36
36,25
26,38
38,11
10,37
1,18
39,28
2,19
20,3
32,42
18,5
19,6
7,20
28,36
38,32
36,39
42,38
6,2
3,7
5,1
0,1,2,3,4,5,6,7,8,9
10,11,12,13,14,15,16,17,18,19
20,21,22,23,24,25,26,27,28,29
30,31,4,32,33
34,26,35,13,36
37,15,38,24,39
40,0,41,42,11
17,43,44,45,46
28,47,48,8,49
50,51,52,53,22
2,54,19,55,56
57,58,20,59,6
60,33,61,45
62,36,12,42
43,16,37,63
51,64,30,65
47,27,34,66
67,39,23,53
54,1,40,10
18,46,68,55
29,49,7,59
58,69,50,21
3,56,70,32
35,25,38,14
31,71,57,5
9,48,72,41
44,73,52,74
60,74,65
62,72,66
67,73,63
71,64,69
70,68,61
