50,90,42
0.5,0.5,2.118033988749895
0.5,0.5,-2.118033988749895
0.5,-0.5,2.118033988749895
0.5,-0.5,-2.118033988749895
-0.5,0.5,2.118033988749895
-0.5,0.5,-2.118033988749895
-0.5,-0.5,2.118033988749895
-0.5,-0.5,-2.118033988749895
2.118033988749895,0.5,0.5
2.118033988749895,0.5,-0.5
2.118033988749895,-0.5,0.5
2.118033988749895,-0.5,-0.5
-2.118033988749895,0.5,0.5
-2.118033988749895,0.5,-0.5
-2.118033988749895,-0.5,0.5
-2.118033988749895,-0.5,-0.5
0.5,-2.118033988749895,0.5
0.5,2.118033988749895,-0.5
-0.5,-2.118033988749895,0.5
-0.5,2.118033988749895,-0.5
0.0,-1.3090169943749475,1.8090169943749475
0.0,1.3090169943749475,-1.8090169943749475
1.8090169943749475,0.0,1.3090169943749475
1.8090169943749475,0.0,-1.3090169943749475
-1.8090169943749475,0.0,1.3090169943749475
-1.8090169943749475,0.0,-1.3090169943749475
1.3090169943749475,1.8090169943749475,0.0
1.3090169943749475,-1.8090169943749475,0.0
-1.3090169943749475,1.8090169943749475,0.0
-1.3090169943749475,-1.8090169943749475,0.0
1.3090169943749475,0.8090169943749475,1.618033988749895
1.3090169943749475,0.8090169943749475,-1.618033988749895
1.3090169943749475,-0.8090169943749475,1.618033988749895
1.3090169943749475,-0.8090169943749475,-1.618033988749895
-1.3090169943749475,0.8090169943749475,1.618033988749895
-1.3090169943749475,0.8090169943749475,-1.618033988749895
-1.3090169943749475,-0.8090169943749475,1.618033988749895
-1.3090169943749475,-0.8090169943749475,-1.618033988749895
1.618033988749895,1.3090169943749475,0.8090169943749475
1.618033988749895,1.3090169943749475,-0.8090169943749475
1.618033988749895,-1.3090169943749475,0.8090169943749475
1.618033988749895,-1.3090169943749475,-0.8090169943749475
-1.618033988749895,1.3090169943749475,0.8090169943749475
-1.618033988749895,1.3090169943749475,-0.8090169943749475
-1.618033988749895,-1.3090169943749475,0.8090169943749475
-1.618033988749895,-1.3090169943749475,-0.8090169943749475
0.8090169943749475,-1.618033988749895,1.3090169943749475
0.8090169943749475,1.618033988749895,-1.3090169943749475
-0.8090169943749475,-1.618033988749895,1.3090169943749475
-0.8090169943749475,1.618033988749895,-1.3090169943749475
0,30
30,38
38,26
26,17
17,19
19,28
28,42
42,34
34,4
4,0
3,33
33,41
41,27
27,16
16,18
18,29
29,45
45,37
37,7
7,3
20,48
48,18
16,46
46,20
21,49
49,19
17,47
47,21
22,30
0,2
2,32
32,22
23,33
3,1
1,31
31,23
24,36
36,6
6,4
34,24
25,35
35,5
5,7
37,25
38,8
8,9
9,39
39,26
41,11
11,10
10,40
40,27
28,43
43,13
13,12
12,42
29,44
44,14
14,15
15,45
1,21
47,31
2,20
46,32
35,49
21,5
36,48
20,6
22,8
9,23
31,39
10,22
32,40
23,11
12,24
43,35
25,13
44,36
24,14
15,25
40,46
39,47
48,44
49,43
6,2
5,1
8,10
11,9
13,15
14,12
0,1,2,3,4,5,6,7,8,9
10,11,12,13,14,15,16,17,18,19
20,21,14,22,23
24,25,4,26,27
28,0,29,30,31
32,10,33,34,35
36,37,38,8,39
40,41,42,18,43
2,44,45,46,47
12,48,49,50,51
52,53,54,55,6
56,57,58,59,16
60,27,61,34
62,23,63,30
41,64,24,65
37,66,20,67
44,1,28,68
69,35,70,46
71,31,72,50
48,11,32,73
74,39,7,55
53,75,40,76
57,77,36,78
79,43,17,59
13,51,80,22
3,47,81,26
21,82,56,15
25,83,52,5
9,38,84,29
33,19,42,85
86,49,87,45
54,88,58,89
62,84,67
60,85,65
71,86,68
69,87,73
74,89,78
79,88,76
80,72,63
81,70,61
66,77,82
64,75,83
