24,60,38
0.4272004605483454,0.3048503470205319,1.0
0.4272004605483454,-0.3048503470205319,-1.0
-0.4272004605483454,-0.3048503470205319,1.0
-0.4272004605483454,0.3048503470205319,-1.0
1.0,0.4272004605483454,0.3048503470205319
1.0,-0.4272004605483454,-0.3048503470205319
-1.0,-0.4272004605483454,0.3048503470205319
-1.0,0.4272004605483454,-0.3048503470205319
0.3048503470205319,1.0,0.4272004605483454
0.3048503470205319,-1.0,-0.4272004605483454
-0.3048503470205319,-1.0,0.4272004605483454
-0.3048503470205319,1.0,-0.4272004605483454
0.3048503470205319,-0.4272004605483454,1.0
0.3048503470205319,0.4272004605483454,-1.0
-0.3048503470205319,0.4272004605483454,1.0
-0.3048503470205319,-0.4272004605483454,-1.0
1.0,-0.3048503470205319,0.4272004605483454
1.0,0.3048503470205319,-0.4272004605483454
-1.0,0.3048503470205319,0.4272004605483454
-1.0,-0.3048503470205319,-0.4272004605483454
0.4272004605483454,-1.0,0.3048503470205319
0.4272004605483454,1.0,-0.3048503470205319
-0.4272004605483454,1.0,0.3048503470205319
-0.4272004605483454,-1.0,-0.3048503470205319
2,12
12,0
0,14
14,2
3,13
13,1
1,15
15,3
4,16
16,5
5,17
17,4
7,19
19,6
6,18
18,7
8,21
21,11
11,22
22,8
9,20
20,10
10,23
23,9
0,8
8,14
1,9
9,15
2,10
10,12
3,11
11,13
4,0
0,16
5,1
1,17
6,2
2,18
7,3
3,19
8,4
4,21
9,5
5,20
10,6
6,23
11,7
7,22
12,16
13,17
14,18
15,19
16,20
17,21
18,22
19,23
20,12
21,13
22,14
23,15
0,1,2,3
4,5,6,7
8,9,10,11
12,13,14,15
16,17,18,19
20,21,22,23
24,25,2
26,27,6
28,29,0
30,31,4
32,33,8
34,35,10
36,37,14
38,39,12
40,41,16
42,43,20
44,45,22
46,47,18
48,33,1
49,35,5
50,37,3
51,39,7
52,43,9
53,41,11
54,47,15
55,45,13
56,29,21
57,31,17
58,25,19
59,27,23
24,32,40
26,34,42
28,36,44
30,38,46
56,52,48
57,53,49
58,54,50
59,55,51
