16,30,16
0.4475942918566927,0.04122657336747729,0.893285911422363
0.4475942918566927,-0.04122657336747729,-0.893285911422363
-0.4475942918566927,-0.04122657336747729,0.893285911422363
-0.4475942918566927,0.04122657336747729,-0.893285911422363
0.893285911422363,0.4475942918566927,0.04122657336747729
0.893285911422363,-0.4475942918566927,-0.04122657336747729
-0.893285911422363,-0.4475942918566927,0.04122657336747729
-0.893285911422363,0.4475942918566927,-0.04122657336747729
0.04122657336747729,0.893285911422363,0.4475942918566927
0.04122657336747729,-0.893285911422363,-0.4475942918566927
-0.04122657336747729,-0.893285911422363,0.4475942918566927
-0.04122657336747729,0.893285911422363,-0.4475942918566927
0.5773502691896257,-0.5773502691896257,0.5773502691896257
0.5773502691896257,0.5773502691896257,-0.5773502691896257
-0.5773502691896257,0.5773502691896257,0.5773502691896257
-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
12,0
0,2
2,10
10,12
10,9
9,5
5,12
5,4
4,0
13,1
1,3
3,11
11,13
11,8
8,4
4,13
5,1
14,2
0,8
8,14
11,7
7,14
7,6
6,2
15,3
1,9
9,15
10,6
6,15
7,3
0,1,2,3
3,4,5,6
6,7,8,0
9,10,11,12
12,13,14,15
15,7,16,9
17,1,18,19
19,13,20,21
21,22,23,17
24,10,25,26
26,4,27,28
28,22,29,24
8,14,18
16,5,25
23,27,2
29,20,11
