50,120,60
0.0,0.6180339887498949,1.618033988749895
0.0,0.6180339887498949,-1.618033988749895
0.0,-0.6180339887498949,1.618033988749895
0.0,-0.6180339887498949,-1.618033988749895
1.618033988749895,0.0,0.6180339887498949
1.618033988749895,0.0,-0.6180339887498949
-1.618033988749895,0.0,0.6180339887498949
-1.618033988749895,0.0,-0.6180339887498949
0.6180339887498949,1.618033988749895,0.0
0.6180339887498949,-1.618033988749895,0.0
-0.6180339887498949,1.618033988749895,0.0
-0.6180339887498949,-1.618033988749895,0.0
0.0,0.0,1.3416407864998738
0.0,0.0,-1.3416407864998738
1.3416407864998738,0.0,0.0
-1.3416407864998738,0.0,0.0
0.0,1.3416407864998738,0.0
0.0,-1.3416407864998738,0.0
0.41458980337503154,0.6708203932499369,1.0854101966249685
0.41458980337503154,0.6708203932499369,-1.0854101966249685
0.41458980337503154,-0.6708203932499369,1.0854101966249685
0.41458980337503154,-0.6708203932499369,-1.0854101966249685
-0.41458980337503154,0.6708203932499369,1.0854101966249685
-0.41458980337503154,0.6708203932499369,-1.0854101966249685
-0.41458980337503154,-0.6708203932499369,1.0854101966249685
-0.41458980337503154,-0.6708203932499369,-1.0854101966249685
1.0854101966249685,0.41458980337503154,0.6708203932499369
1.0854101966249685,0.41458980337503154,-0.6708203932499369
1.0854101966249685,-0.41458980337503154,0.6708203932499369
1.0854101966249685,-0.41458980337503154,-0.6708203932499369
-1.0854101966249685,0.41458980337503154,0.6708203932499369
-1.0854101966249685,0.41458980337503154,-0.6708203932499369
-1.0854101966249685,-0.41458980337503154,0.6708203932499369
-1.0854101966249685,-0.41458980337503154,-0.6708203932499369
0.6708203932499369,1.0854101966249685,0.41458980337503154
0.6708203932499369,1.0854101966249685,-0.41458980337503154
0.6708203932499369,-1.0854101966249685,0.41458980337503154
0.6708203932499369,-1.0854101966249685,-0.41458980337503154
-0.6708203932499369,1.0854101966249685,0.41458980337503154
-0.6708203932499369,1.0854101966249685,-0.41458980337503154
-0.6708203932499369,-1.0854101966249685,0.41458980337503154
-0.6708203932499369,-1.0854101966249685,-0.41458980337503154
1.0,1.0,1.0
1.0,1.0,-1.0
1.0,-1.0,1.0
1.0,-1.0,-1.0
-1.0,1.0,1.0
-1.0,1.0,-1.0
-1.0,-1.0,1.0
-1.0,-1.0,-1.0
0,16
16,8
8,22
22,0
0,28
28,44
44,18
18,0
0,32
32,6
6,12
12,0
1,16
16,10
10,19
19,1
1,33
33,49
49,23
23,1
1,29
29,5
5,13
13,1
2,17
17,11
11,20
20,2
2,30
30,46
46,24
24,2
2,26
26,4
4,12
12,2
3,17
17,9
9,25
25,3
3,27
27,43
43,21
21,3
3,31
31,7
7,13
13,3
28,4
4,35
35,43
43,26
4,37
37,9
9,14
14,4
27,5
5,36
36,44
44,29
5,34
34,8
8,14
14,5
30,6
6,41
41,49
49,32
6,39
39,10
10,15
15,6
33,7
7,38
38,46
46,31
7,40
40,11
11,15
15,7
35,8
22,46
46,34
8,23
36,9
25,49
49,37
9,24
38,10
19,43
43,39
10,18
41,11
20,44
44,40
11,21
42,20
26,42
42,38
18,42
42,27
34,42
21,45
45,19
39,47
47,35
29,45
45,28
40,48
48,36
45,41
37,45
24,48
48,22
31,47
47,30
47,25
23,47
32,48
48,33
0,1,2,3
4,5,6,7
8,9,10,11
12,13,14,15
16,17,18,19
20,21,22,23
24,25,26,27
28,29,30,31
32,33,34,35
36,37,38,39
40,41,42,43
44,45,46,47
34,11,4,48
49,50,51,33
52,53,54,55
22,47,40,56
57,58,59,21
60,61,62,63
10,35,28,64
65,66,67,9
68,69,70,71
46,23,16,72
73,74,75,45
76,77,78,79
62,55,49,80
2,81,82,61
83,19,12,1
54,63,57,84
38,85,86,53
87,31,24,37
70,79,73,88
14,89,90,69
91,7,0,13
78,71,65,92
26,93,94,77
95,43,36,25
96,27,32,97
98,88,91,99
100,56,60,101
42,102,103,89
51,97,100,41
90,104,105,50
6,99,96,93
59,106,107,5
94,108,109,58
103,15,20,106
110,92,95,102
107,48,52,111
30,112,113,81
75,114,115,29
82,101,98,74
116,39,44,114
105,80,83,117
115,64,68,104
113,3,8,118
109,84,87,112
119,72,76,108
18,117,116,85
67,118,119,17
86,111,110,66
