18,48,24
0.0,0.0,0.585786437626905
0.0,0.0,-0.585786437626905
0.585786437626905,0.0,0.0
-0.585786437626905,0.0,0.0
0.0,0.585786437626905,0.0
0.0,-0.585786437626905,0.0
1.0,0.0,1.0
1.0,0.0,-1.0
-1.0,0.0,1.0
-1.0,0.0,-1.0
1.0,1.0,0.0
1.0,-1.0,0.0
-1.0,1.0,0.0
-1.0,-1.0,0.0
0.0,1.0,1.0
0.0,1.0,-1.0
0.0,-1.0,1.0
0.0,-1.0,-1.0
0,10
10,2
2,14
14,0
0,11
11,5
5,6
6,0
0,12
12,4
4,8
8,0
0,13
13,3
3,16
16,0
1,10
10,4
4,7
7,1
1,11
11,2
2,17
17,1
1,12
12,3
3,15
15,1
1,13
13,5
5,9
9,1
14,4
4,6
6,2
2,15
2,16
17,5
5,7
7,2
3,14
15,4
4,9
9,3
16,5
5,8
8,3
3,17
0,1,2,3
4,5,6,7
8,9,10,11
12,13,14,15
16,17,18,19
20,21,22,23
24,25,26,27
28,29,30,31
2,32,33,34
35,27,16,1
36,15,4,21
22,37,38,39
40,3,8,25
26,41,42,43
14,44,45,46
47,23,28,13
33,7,0,17
18,39,35,41
10,46,40,32
42,31,24,9
6,34,36,44
38,19,20,5
45,11,12,29
30,43,47,37
