36,72,38
2.414213562373095,0.0,2.414213562373095
2.414213562373095,0.0,-2.414213562373095
-2.414213562373095,0.0,2.414213562373095
-2.414213562373095,0.0,-2.414213562373095
2.414213562373095,2.414213562373095,0.0
2.414213562373095,-2.414213562373095,0.0
-2.414213562373095,2.414213562373095,0.0
-2.414213562373095,-2.414213562373095,0.0
0.0,2.414213562373095,2.414213562373095
0.0,2.414213562373095,-2.414213562373095
0.0,-2.414213562373095,2.414213562373095
0.0,-2.414213562373095,-2.414213562373095
1.7071067811865475,1.7071067811865475,2.414213562373095
1.7071067811865475,1.7071067811865475,-2.414213562373095
1.7071067811865475,-1.7071067811865475,2.414213562373095
1.7071067811865475,-1.7071067811865475,-2.414213562373095
-1.7071067811865475,1.7071067811865475,2.414213562373095
-1.7071067811865475,1.7071067811865475,-2.414213562373095
-1.7071067811865475,-1.7071067811865475,2.414213562373095
-1.7071067811865475,-1.7071067811865475,-2.414213562373095
2.414213562373095,1.7071067811865475,1.7071067811865475
2.414213562373095,1.7071067811865475,-1.7071067811865475
2.414213562373095,-1.7071067811865475,1.7071067811865475
2.414213562373095,-1.7071067811865475,-1.7071067811865475
-2.414213562373095,1.7071067811865475,1.7071067811865475
-2.414213562373095,1.7071067811865475,-1.7071067811865475
-2.414213562373095,-1.7071067811865475,1.7071067811865475
-2.414213562373095,-1.7071067811865475,-1.7071067811865475
1.7071067811865475,2.414213562373095,1.7071067811865475
1.7071067811865475,2.414213562373095,-1.7071067811865475
1.7071067811865475,-2.414213562373095,1.7071067811865475
1.7071067811865475,-2.414213562373095,-1.7071067811865475
-1.7071067811865475,2.414213562373095,1.7071067811865475
-1.7071067811865475,2.414213562373095,-1.7071067811865475
-1.7071067811865475,-2.414213562373095,1.7071067811865475
-1.7071067811865475,-2.414213562373095,-1.7071067811865475
0,12
12,8
8,16
16,2
2,18
18,10
10,14
14,0
0,22
22,5
5,23
23,1
1,21
21,4
4,20
20,0
1,15
15,11
11,19
19,3
3,17
17,9
9,13
13,1
2,24
24,6
6,25
25,3
3,27
27,7
7,26
26,2
4,29
29,9
9,33
33,6
6,32
32,8
8,28
28,4
5,30
30,10
10,34
34,7
7,35
35,11
11,31
31,5
12,20
20,28
28,12
13,29
29,21
21,13
14,30
30,22
22,14
15,23
23,31
31,15
16,32
32,24
24,16
17,25
25,33
33,17
18,26
26,34
34,18
19,35
35,27
27,19
0,1,2,3,4,5,6,7
8,9,10,11,12,13,14,15
16,17,18,19,20,21,22,23
24,25,26,27,28,29,30,31
32,33,34,35,36,37,38,39
40,41,42,43,44,45,46,47
48,49,50
51,52,53
54,55,56
57,58,59
60,61,62
63,64,65
66,67,68
69,70,71
7,56,8
15,48,0
23,53,12
11,57,16
3,62,24
31,66,4
19,71,28
27,63,20
13,52,32
39,49,14
9,55,40
47,58,10
25,61,36
35,64,26
29,70,44
43,67,30
1,50,38
37,60,2
21,65,34
33,51,22
5,68,42
41,54,6
17,59,46
45,69,18
