48,96,50
1.0,0.0,2.414213562373095
1.0,0.0,-2.414213562373095
-1.0,0.0,2.414213562373095
-1.0,0.0,-2.414213562373095
2.414213562373095,1.0,0.0
2.414213562373095,-1.0,0.0
-2.414213562373095,1.0,0.0
-2.414213562373095,-1.0,0.0
0.0,2.414213562373095,1.0
0.0,2.414213562373095,-1.0
0.0,-2.414213562373095,1.0
0.0,-2.414213562373095,-1.0
0.0,1.0,2.414213562373095
0.0,1.0,-2.414213562373095
0.0,-1.0,2.414213562373095
0.0,-1.0,-2.414213562373095
2.414213562373095,0.0,1.0
2.414213562373095,0.0,-1.0
-2.414213562373095,0.0,1.0
-2.414213562373095,0.0,-1.0
1.0,2.414213562373095,0.0
1.0,-2.414213562373095,0.0
-1.0,2.414213562373095,0.0
-1.0,-2.414213562373095,0.0
1.7071067811865475,1.0,1.7071067811865475
1.7071067811865475,1.0,-1.7071067811865475
1.7071067811865475,-1.0,1.7071067811865475
1.7071067811865475,-1.0,-1.7071067811865475
-1.7071067811865475,1.0,1.7071067811865475
-1.7071067811865475,1.0,-1.7071067811865475
-1.7071067811865475,-1.0,1.7071067811865475
-1.7071067811865475,-1.0,-1.7071067811865475
1.7071067811865475,1.7071067811865475,1.0
1.7071067811865475,1.7071067811865475,-1.0
1.7071067811865475,-1.7071067811865475,1.0
1.7071067811865475,-1.7071067811865475,-1.0
-1.7071067811865475,1.7071067811865475,1.0
-1.7071067811865475,1.7071067811865475,-1.0
-1.7071067811865475,-1.7071067811865475,1.0
-1.7071067811865475,-1.7071067811865475,-1.0
1.0,1.7071067811865475,1.7071067811865475
1.0,1.7071067811865475,-1.7071067811865475
1.0,-1.7071067811865475,1.7071067811865475
1.0,-1.7071067811865475,-1.7071067811865475
-1.0,1.7071067811865475,1.7071067811865475
-1.0,1.7071067811865475,-1.7071067811865475
-1.0,-1.7071067811865475,1.7071067811865475
-1.0,-1.7071067811865475,-1.7071067811865475
0,12
12,2
2,14
14,0
1,15
15,3
3,13
13,1
4,16
16,5
5,17
17,4
6,19
19,7
7,18
18,6
8,20
20,9
9,22
22,8
10,23
23,11
11,21
21,10
0,26
26,16
16,24
24,0
1,25
25,17
17,27
27,1
2,28
28,18
18,30
30,2
3,31
31,19
19,29
29,3
4,33
33,20
20,32
32,4
5,34
34,21
21,35
35,5
6,36
36,22
22,37
37,6
7,39
39,23
23,38
38,7
8,44
44,12
12,40
40,8
9,41
41,13
13,45
45,9
10,42
42,14
14,46
46,10
11,47
47,15
15,43
43,11
42,26
24,40
41,25
27,43
44,28
30,46
47,31
29,45
25,33
32,24
26,34
35,27
28,36
37,29
31,39
38,30
36,44
40,32
33,41
45,37
34,42
46,38
39,47
43,35
0,1,2,3
4,5,6,7
8,9,10,11
12,13,14,15
16,17,18,19
20,21,22,23
24,25,26,27
28,29,30,31
32,33,34,35
36,37,38,39
40,41,42,43
44,45,46,47
48,49,50,51
52,53,54,55
56,57,58,59
60,61,62,63
64,65,66,67
68,69,70,71
3,65,72,24
27,73,58,0
7,61,74,28
31,75,70,4
1,57,76,32
35,77,66,2
5,69,78,36
39,79,62,6
11,29,80,40
43,81,26,8
9,25,82,44
47,83,30,10
15,33,84,48
51,85,38,12
13,37,86,52
55,87,34,14
19,49,88,56
59,89,42,16
17,41,90,60
63,91,50,18
23,45,92,64
67,93,54,20
21,53,94,68
71,95,46,22
81,89,73
74,90,80
72,92,82
83,95,75
76,88,84
85,91,79
87,93,77
78,94,86
