36,72,38
0.5,0.5,2.0
0.5,0.5,-2.0
0.5,-0.5,2.0
0.5,-0.5,-2.0
-0.5,0.5,2.0
-0.5,0.5,-2.0
-0.5,-0.5,2.0
-0.5,-0.5,-2.0
2.0,0.5,0.5
2.0,0.5,-0.5
2.0,-0.5,0.5
2.0,-0.5,-0.5
-2.0,0.5,0.5
-2.0,0.5,-0.5
-2.0,-0.5,0.5
-2.0,-0.5,-0.5
0.5,2.0,0.5
0.5,2.0,-0.5
0.5,-2.0,0.5
0.5,-2.0,-0.5
-0.5,2.0,0.5
-0.5,2.0,-0.5
-0.5,-2.0,0.5
-0.5,-2.0,-0.5
1.5,0.0,1.5
1.5,0.0,-1.5
-1.5,0.0,1.5
-1.5,0.0,-1.5
1.5,1.5,0.0
1.5,-1.5,0.0
-1.5,1.5,0.0
-1.5,-1.5,0.0
0.0,1.5,1.5
0.0,1.5,-1.5
0.0,-1.5,1.5
0.0,-1.5,-1.5
0,24
24,8
8,28
28,16
16,32
32,0
1,33
33,17
17,28
28,9
9,25
25,1
2,34
34,18
18,29
29,10
10,24
24,2
3,25
25,11
11,29
29,19
19,35
35,3
4,32
32,20
20,30
30,12
12,26
26,4
5,27
27,13
13,30
30,21
21,33
33,5
6,26
26,14
14,31
31,22
22,34
34,6
7,35
35,23
23,31
31,15
15,27
27,7
0,4
4,6
6,2
2,0
1,3
3,7
7,5
5,1
8,10
10,11
11,9
9,8
12,13
13,15
15,14
14,12
16,17
17,21
21,20
20,16
18,22
22,23
23,19
19,18
0,1,2,3,4,5
6,7,8,9,10,11
12,13,14,15,16,17
18,19,20,21,22,23
24,25,26,27,28,29
30,31,32,33,34,35
36,37,38,39,40,41
42,43,44,45,46,47
48,49,50,51
52,53,54,55
56,57,58,59
60,61,62,63
64,65,66,67
68,69,70,71
51,17,0
5,24,48
55,35,6
11,18,52
50,41,12
23,42,53
29,36,49
54,47,30
59,9,2
1,16,56
58,19,10
15,20,57
63,37,28
27,32,60
31,46,61
62,45,38
67,25,4
3,8,64
7,34,65
71,21,14
13,40,68
70,43,22
66,33,26
39,44,69
