18,36,20
0.0,0.0,2.1213203435596424
0.0,0.0,-2.1213203435596424
2.1213203435596424,0.0,0.0
-2.1213203435596424,0.0,0.0
0.0,2.1213203435596424,0.0
0.0,-2.1213203435596424,0.0
1.4142135623730951,-0.7071067811865476,1.4142135623730951
1.4142135623730951,0.7071067811865476,-1.4142135623730951
-1.4142135623730951,0.7071067811865476,1.4142135623730951
-1.4142135623730951,-0.7071067811865476,-1.4142135623730951
1.4142135623730951,-1.4142135623730951,0.7071067811865476
1.4142135623730951,1.4142135623730951,-0.7071067811865476
-1.4142135623730951,1.4142135623730951,0.7071067811865476
-1.4142135623730951,-1.4142135623730951,-0.7071067811865476
0.7071067811865476,-1.4142135623730951,1.4142135623730951
0.7071067811865476,1.4142135623730951,-1.4142135623730951
-0.7071067811865476,1.4142135623730951,1.4142135623730951
-0.7071067811865476,-1.4142135623730951,-1.4142135623730951
0,6
6,2
2,11
11,4
4,16
16,0
0,8
8,3
3,13
13,5
5,14
14,0
1,7
7,2
2,10
10,5
5,17
17,1
1,9
9,3
3,12
12,4
4,15
15,1
6,14
14,10
10,6
7,15
15,11
11,7
8,16
16,12
12,8
9,17
17,13
13,9
0,1,2,3,4,5
6,7,8,9,10,11
12,13,14,15,16,17
18,19,20,21,22,23
24,25,26
27,28,29
30,31,32
33,34,35
11,24,0
5,30,6
23,27,12
17,33,18
1,26,14
13,29,2
7,32,20
19,35,8
3,28,22
21,31,4
15,25,10
9,34,16
