30,54,24
0.7071067811865476,0.0,1.4142135623730951
0.7071067811865476,0.0,-1.4142135623730951
-0.7071067811865476,0.0,1.4142135623730951
-0.7071067811865476,0.0,-1.4142135623730951
1.4142135623730951,0.7071067811865476,0.0
1.4142135623730951,-0.7071067811865476,0.0
-1.4142135623730951,0.7071067811865476,0.0
-1.4142135623730951,-0.7071067811865476,0.0
0.0,1.4142135623730951,0.7071067811865476
0.0,1.4142135623730951,-0.7071067811865476
0.0,-1.4142135623730951,0.7071067811865476
0.0,-1.4142135623730951,-0.7071067811865476
0.0,0.7071067811865476,1.4142135623730951
0.0,0.7071067811865476,-1.4142135623730951
0.0,-0.7071067811865476,1.4142135623730951
0.0,-0.7071067811865476,-1.4142135623730951
1.4142135623730951,0.0,0.7071067811865476
1.4142135623730951,0.0,-0.7071067811865476
-1.4142135623730951,0.0,0.7071067811865476
-1.4142135623730951,0.0,-0.7071067811865476
0.7071067811865476,1.4142135623730951,0.0
0.7071067811865476,-1.4142135623730951,0.0
-0.7071067811865476,1.4142135623730951,0.0
-0.7071067811865476,-1.4142135623730951,0.0
-0.23570226039551584,-0.23570226039551584,-1.1785113019775793
1.1785113019775793,-0.23570226039551584,0.23570226039551584
-0.23570226039551584,1.1785113019775793,0.23570226039551584
-0.4714045207910317,0.23570226039551584,0.4714045207910317
-0.4714045207910317,-0.4714045207910317,-0.23570226039551584
0.23570226039551584,-0.4714045207910317,0.4714045207910317
0,14
14,10
10,21
21,5
5,16
16,0
16,4
4,20
20,8
8,12
12,0
1,24
24,28
28,29
29,25
25,17
17,1
17,5
21,11
11,15
15,1
2,12
8,22
22,6
6,18
18,2
3,15
11,23
23,7
7,19
19,3
19,6
22,9
9,13
13,3
4,25
29,27
27,26
26,20
9,26
27,28
24,13
2,14
13,1
2,27
29,14
17,4
7,18
7,28
27,18
20,9
10,29
28,23
23,10
0,1,2,3,4,5
5,6,7,8,9,10
11,12,13,14,15,16
16,17,3,18,19,20
21,9,22,23,24,25
26,19,27,28,29,30
30,31,23,32,33,34
35,14,36,37,38,7
39,37,40,12,41,33
10,21,42,0
20,26,34,43
44,36,45,42
6,4,17,46
31,29,47,24
48,40,49,47
8,50,32,22
51,13,52,53
53,27,18,2
11,43,41
35,46,15
39,50,38
44,25,49
48,28,52
51,1,45
