30,45,15
5.888826149090603,-5.797917058181512,0.5107303626136268
2.1767519918181053,-5.797917058181512,-5.495531792613398
1.299652843030252,-3.501641675151311,-0.11847969867425835
1.2277605243332492,-2.6615323782497966,0.29814239699997197
-2.845794513083144,-0.29814239699997197,0.7018576030000281
-3.4284171943937736,-0.39225066393936847,1.4341284218560384
-4.305516343181627,1.9040247190908326,6.8111805157951775
-8.017590500454125,1.9040247190908326,0.8049183605681531
-2.2482877425756174,2.146448961515075,2.074268173295375
-1.468962790249909,1.6314757303333054,1.9648090636666387
1.298142396999972,1.8809854494165055,-1.8592362546665544
2.0235481103029285,2.4747161048483317,-1.9353714419317003
7.792850868181436,2.7171403472725744,-0.6660216292044785
4.080776710908938,2.7171403472725744,-6.672283784431503
3.446101804545327,0.02861430030300481,-1.4450581120074897
2.8592362546665546,0.02174919474995093,-0.7101650561665686
-0.9648090636666387,-2.74535599249993,-0.46065533708336837
-0.9537010895454417,-3.611924106211981,-0.09533024344697925
-1.5883759959090527,-6.300450153181551,5.1318954289770335
-5.300450153181551,-6.300450153181551,-0.8743667262499905
-2.2196734422726125,-2.192747871969633,2.0565835631438216
-1.4472135954999579,-1.6666666666666667,1.9513673220832282
-1.4472135954999579,2.5610938576665827,-0.16251294008339642
-1.5883759959090527,3.3694998637877385,0.2969204204923892
1.4924007149998852,7.477202144999656,3.227870709886201
-2.2196734422726125,7.477202144999656,-2.778391445340823
1.253353932575694,3.5193262853028644,-0.08986539837125354
1.1925695879998879,2.674974119833207,0.3198915917499229
1.5962847939999438,-1.398580917583186,-2.0434983894999017
2.4157987742422966,-1.840041198484721,-2.1777956843559427
0,1
1,26
26,25
25,24
24,29
29,0
2,3
3,28
28,27
27,26
1,2
4,5
5,0
29,28
3,4
6,7
7,2
5,6
8,9
9,4
7,8
10,11
11,6
9,10
12,13
13,8
11,12
14,15
15,10
13,14
16,17
17,12
15,16
18,19
19,14
17,18
20,21
21,16
19,20
22,23
23,18
21,22
25,20
23,24
27,22
0,1,2,3,4,5
6,7,8,9,1,10
11,12,5,13,7,14
15,16,10,0,12,17
18,19,14,6,16,20
21,22,17,11,19,23
24,25,20,15,22,26
27,28,23,18,25,29
30,31,26,21,28,32
33,34,29,24,31,35
36,37,32,27,34,38
39,40,35,30,37,41
3,42,38,33,40,43
9,44,41,36,42,2
13,4,43,39,44,8
