38,60,24
0.0,0.0,-1.3614101519264425
0.0,0.0,1.3614101519264425
-1.3614101519264425,0.0,0.0
1.3614101519264425,0.0,0.0
0.0,-1.3614101519264425,0.0
0.0,1.3614101519264425,0.0
-0.7401837413698572,0.21879664300048043,-1.0236561781126903
-0.7401837413698572,-0.21879664300048043,1.0236561781126903
0.7401837413698572,-0.21879664300048043,-1.0236561781126903
0.7401837413698572,0.21879664300048043,1.0236561781126903
-1.0236561781126903,0.7401837413698572,-0.21879664300048043
-1.0236561781126903,-0.7401837413698572,0.21879664300048043
1.0236561781126903,-0.7401837413698572,-0.21879664300048043
1.0236561781126903,0.7401837413698572,0.21879664300048043
-0.21879664300048043,1.0236561781126903,-0.7401837413698572
-0.21879664300048043,-1.0236561781126903,0.7401837413698572
0.21879664300048043,-1.0236561781126903,-0.7401837413698572
0.21879664300048043,1.0236561781126903,0.7401837413698572
-0.21879664300048043,-0.7401837413698572,-1.0236561781126903
-0.21879664300048043,0.7401837413698572,1.0236561781126903
0.21879664300048043,0.7401837413698572,-1.0236561781126903
0.21879664300048043,-0.7401837413698572,1.0236561781126903
-1.0236561781126903,-0.21879664300048043,-0.7401837413698572
-1.0236561781126903,0.21879664300048043,0.7401837413698572
1.0236561781126903,0.21879664300048043,-0.7401837413698572
1.0236561781126903,-0.21879664300048043,0.7401837413698572
-0.7401837413698572,-1.0236561781126903,-0.21879664300048043
-0.7401837413698572,1.0236561781126903,0.21879664300048043
0.7401837413698572,1.0236561781126903,-0.21879664300048043
0.7401837413698572,-1.0236561781126903,0.21879664300048043
-0.7401837413698572,-0.7401837413698572,-0.7401837413698572
-0.7401837413698572,-0.7401837413698572,0.7401837413698572
-0.7401837413698572,0.7401837413698572,-0.7401837413698572
-0.7401837413698572,0.7401837413698572,0.7401837413698572
0.7401837413698572,-0.7401837413698572,-0.7401837413698572
0.7401837413698572,-0.7401837413698572,0.7401837413698572
0.7401837413698572,0.7401837413698572,-0.7401837413698572
0.7401837413698572,0.7401837413698572,0.7401837413698572
0,18
18,30
30,22
22,6
6,0
0,8
8,34
34,16
16,18
0,20
20,36
36,24
24,8
6,32
32,14
14,20
1,19
19,33
33,23
23,7
7,1
1,9
9,37
37,17
17,19
1,21
21,35
35,25
25,9
7,31
31,15
15,21
2,23
33,27
27,10
10,2
2,11
11,31
2,22
30,26
26,11
10,32
3,25
35,29
29,12
12,3
3,13
13,37
3,24
36,28
28,13
12,34
4,29
15,4
4,16
4,26
5,28
14,5
5,17
5,27
0,1,2,3,4
5,6,7,8,0
9,10,11,12,5
4,13,14,15,9
16,17,18,19,20
21,22,23,24,16
25,26,27,28,21
20,29,30,31,25
32,18,33,34,35
36,37,29,19,32
38,2,39,40,36
35,41,13,3,38
42,27,43,44,45
46,47,22,28,42
48,11,49,50,46
45,51,6,12,48
52,43,26,31,53
54,7,51,44,52
55,39,1,8,54
53,30,37,40,55
56,49,10,15,57
58,23,47,50,56
59,33,17,24,58
57,14,41,34,59
