38,60,24
0.0,0.0,1.3614101519264425
0.0,0.0,-1.3614101519264425
1.3614101519264425,0.0,0.0
-1.3614101519264425,0.0,0.0
0.0,1.3614101519264425,0.0
0.0,-1.3614101519264425,0.0
0.7401837413698572,-0.21879664300048043,1.0236561781126903
0.7401837413698572,0.21879664300048043,-1.0236561781126903
-0.7401837413698572,0.21879664300048043,1.0236561781126903
-0.7401837413698572,-0.21879664300048043,-1.0236561781126903
1.0236561781126903,-0.7401837413698572,0.21879664300048043
1.0236561781126903,0.7401837413698572,-0.21879664300048043
-1.0236561781126903,0.7401837413698572,0.21879664300048043
-1.0236561781126903,-0.7401837413698572,-0.21879664300048043
0.21879664300048043,-1.0236561781126903,0.7401837413698572
0.21879664300048043,1.0236561781126903,-0.7401837413698572
-0.21879664300048043,1.0236561781126903,0.7401837413698572
-0.21879664300048043,-1.0236561781126903,-0.7401837413698572
0.21879664300048043,0.7401837413698572,1.0236561781126903
0.21879664300048043,-0.7401837413698572,-1.0236561781126903
-0.21879664300048043,-0.7401837413698572,1.0236561781126903
-0.21879664300048043,0.7401837413698572,-1.0236561781126903
1.0236561781126903,0.21879664300048043,0.7401837413698572
1.0236561781126903,-0.21879664300048043,-0.7401837413698572
-1.0236561781126903,-0.21879664300048043,0.7401837413698572
-1.0236561781126903,0.21879664300048043,-0.7401837413698572
0.7401837413698572,1.0236561781126903,0.21879664300048043
0.7401837413698572,-1.0236561781126903,-0.21879664300048043
-0.7401837413698572,-1.0236561781126903,0.21879664300048043
-0.7401837413698572,1.0236561781126903,-0.21879664300048043
0.7401837413698572,0.7401837413698572,0.7401837413698572
0.7401837413698572,0.7401837413698572,-0.7401837413698572
0.7401837413698572,-0.7401837413698572,0.7401837413698572
0.7401837413698572,-0.7401837413698572,-0.7401837413698572
-0.7401837413698572,0.7401837413698572,0.7401837413698572
-0.7401837413698572,0.7401837413698572,-0.7401837413698572
-0.7401837413698572,-0.7401837413698572,0.7401837413698572
-0.7401837413698572,-0.7401837413698572,-0.7401837413698572
0,6
6,22
22,30
30,18
18,0
18,16
16,34
34,8
8,0
8,24
24,36
36,20
20,0
20,14
14,32
32,6
1,7
7,23
23,33
33,19
19,1
19,17
17,37
37,9
9,1
9,25
25,35
35,21
21,1
21,15
15,31
31,7
2,10
10,27
27,33
23,2
31,11
11,2
11,26
26,30
22,2
32,10
3,12
12,29
29,35
25,3
37,13
13,3
13,28
28,36
24,3
34,12
4,15
29,4
16,4
26,4
5,14
28,5
17,5
27,5
0,1,2,3,4
4,5,6,7,8
8,9,10,11,12
12,13,14,15,0
16,17,18,19,20
20,21,22,23,24
24,25,26,27,28
28,29,30,31,16
32,33,34,18,35
35,17,31,36,37
37,38,39,2,40
40,1,15,41,32
42,43,44,26,45
45,25,23,46,47
47,48,49,10,50
50,9,7,51,42
52,29,27,44,53
53,43,51,6,54
54,5,3,39,55
55,38,36,30,52
56,13,11,49,57
57,48,46,22,58
58,21,19,34,59
59,33,41,14,56
